Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1800,305,1800,(X)
Estimate Sex And Age Total Population Male,850,163,47.2,4.4
Estimate Sex And Age Total Population Female,950,179,52.8,4.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),89.5,15.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,79,49,4.4,2.6
Estimate Sex And Age Total Population 5 To 9 Years,26,22,1.4,1.2
Estimate Sex And Age Total Population 10 To 14 Years,33,41,1.8,2.3
Estimate Sex And Age Total Population 15 To 19 Years,62,50,3.4,2.7
Estimate Sex And Age Total Population 20 To 24 Years,18,29,1.0,1.6
Estimate Sex And Age Total Population 25 To 34 Years,131,77,7.3,4.1
Estimate Sex And Age Total Population 35 To 44 Years,89,46,4.9,2.5
Estimate Sex And Age Total Population 45 To 54 Years,104,73,5.8,4.2
Estimate Sex And Age Total Population 55 To 59 Years,301,196,16.7,10.4
Estimate Sex And Age Total Population 60 To 64 Years,222,143,12.3,7.6
Estimate Sex And Age Total Population 65 To 74 Years,375,105,20.8,6.2
Estimate Sex And Age Total Population 75 To 84 Years,280,152,15.6,7.8
Estimate Sex And Age Total Population 85 Years And Over,80,69,4.4,4.0
Estimate Sex And Age Total Population Median Age (Years),63.1,5.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,191,91,10.6,4.7
Estimate Sex And Age Total Population 16 Years And Over,1662,288,92.3,4.5
Estimate Sex And Age Total Population 18 Years And Over,1609,277,89.4,4.7
Estimate Sex And Age Total Population 21 Years And Over,1600,277,88.9,4.7
Estimate Sex And Age Total Population 62 Years And Over,912,204,50.7,9.8
Estimate Sex And Age Total Population 65 Years And Over,735,178,40.8,9.4
Estimate Sex And Age Total Population 18 Years And Over,1609,277,1609,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,756,155,47.0,5.0
Estimate Sex And Age Total Population 18 Years And Over Female,853,166,53.0,5.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),88.6,18.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,735,178,735,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,317,83,43.1,7.2
Estimate Sex And Age Total Population 65 Years And Over Female,418,123,56.9,7.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),75.8,22.4,(X),(X)
Estimate Race Total Population,1800,305,1800,(X)
Estimate Race Total Population One Race,1787,303,99.3,1.1
Estimate Race Total Population Two Or More Races,13,20,0.7,1.1
Estimate Race Total Population One Race,1787,303,99.3,1.1
Estimate Race Total Population One Race White,1739,303,96.6,4.1
Estimate Race Total Population One Race Black Or African American,48,72,2.7,4.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.8
Estimate Race Total Population One Race Asian,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.8
Estimate Race Total Population One Race Some Other Race,0,12,0.0,1.8
Estimate Race Total Population Two Or More Races,13,20,0.7,1.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,1.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,1.8
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,1.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1800,305,1800,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1752,305,97.3,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,48,72,2.7,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,13,20,0.7,1.1
Estimate Hispanic Or Latino And Race Total Population,1800,305,1800,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1800,305,100.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1739,303,96.6,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,48,72,2.7,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,13,20,0.7,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,13,20,0.7,1.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,1.8
Estimate Total Housing Units,912,143,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1603,278,1603,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",750,155,46.8,5.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",853,166,53.2,5.1
