Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,802,260,802,(X)
Estimate Sex And Age Total Population Male,437,206,54.5,9.5
Estimate Sex And Age Total Population Female,365,88,45.5,9.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),119.7,48.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,7,11,0.9,1.4
Estimate Sex And Age Total Population 5 To 9 Years,20,21,2.5,2.5
Estimate Sex And Age Total Population 10 To 14 Years,47,34,5.9,4.3
Estimate Sex And Age Total Population 15 To 19 Years,32,32,4.0,3.9
Estimate Sex And Age Total Population 20 To 24 Years,28,38,3.5,4.6
Estimate Sex And Age Total Population 25 To 34 Years,26,23,3.2,2.8
Estimate Sex And Age Total Population 35 To 44 Years,136,176,17.0,16.4
Estimate Sex And Age Total Population 45 To 54 Years,111,45,13.8,6.4
Estimate Sex And Age Total Population 55 To 59 Years,88,41,11.0,5.1
Estimate Sex And Age Total Population 60 To 64 Years,116,68,14.5,6.6
Estimate Sex And Age Total Population 65 To 74 Years,62,30,7.7,4.3
Estimate Sex And Age Total Population 75 To 84 Years,101,74,12.6,9.2
Estimate Sex And Age Total Population 85 Years And Over,28,29,3.5,3.7
Estimate Sex And Age Total Population Median Age (Years),54.8,4.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,102,55,12.7,6.8
Estimate Sex And Age Total Population 16 Years And Over,711,252,88.7,6.6
Estimate Sex And Age Total Population 18 Years And Over,700,251,87.3,6.8
Estimate Sex And Age Total Population 21 Years And Over,696,251,86.8,6.8
Estimate Sex And Age Total Population 62 Years And Over,280,96,34.9,10.3
Estimate Sex And Age Total Population 65 Years And Over,191,72,23.8,9.9
Estimate Sex And Age Total Population 18 Years And Over,700,251,700,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,385,198,55.0,9.9
Estimate Sex And Age Total Population 18 Years And Over Female,315,80,45.0,9.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),122.2,50.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,191,72,191,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,86,48,45.0,16.8
Estimate Sex And Age Total Population 65 Years And Over Female,105,47,55.0,16.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),81.9,56.9,(X),(X)
Estimate Race Total Population,802,260,802,(X)
Estimate Race Total Population One Race,802,260,100.0,5.7
Estimate Race Total Population Two Or More Races,0,14,0.0,5.7
Estimate Race Total Population One Race,802,260,100.0,5.7
Estimate Race Total Population One Race White,170,106,21.2,12.6
Estimate Race Total Population One Race Black Or African American,632,251,78.8,12.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,5.7
Estimate Race Total Population One Race Asian,0,14,0.0,5.7
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,5.7
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,5.7
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,5.7
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,5.7
Estimate Race Total Population One Race Asian Korean,0,14,0.0,5.7
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,5.7
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,5.7
Estimate Race Total Population One Race Some Other Race,0,14,0.0,5.7
