Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,721,162,721,(X)
Estimate Sex And Age Total Population Male,374,92,51.9,4.9
Estimate Sex And Age Total Population Female,347,84,48.1,4.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),107.8,20.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,57,30,7.9,4.4
Estimate Sex And Age Total Population 5 To 9 Years,33,23,4.6,3.1
Estimate Sex And Age Total Population 10 To 14 Years,56,36,7.8,4.0
Estimate Sex And Age Total Population 15 To 19 Years,51,44,7.1,5.2
Estimate Sex And Age Total Population 20 To 24 Years,38,27,5.3,3.8
Estimate Sex And Age Total Population 25 To 34 Years,61,29,8.5,4.1
Estimate Sex And Age Total Population 35 To 44 Years,116,84,16.1,9.4
Estimate Sex And Age Total Population 45 To 54 Years,35,16,4.9,2.5
Estimate Sex And Age Total Population 55 To 59 Years,23,16,3.2,2.3
Estimate Sex And Age Total Population 60 To 64 Years,41,25,5.7,3.8
Estimate Sex And Age Total Population 65 To 74 Years,105,49,14.6,6.8
Estimate Sex And Age Total Population 75 To 84 Years,67,36,9.3,5.3
Estimate Sex And Age Total Population 85 Years And Over,38,24,5.3,3.6
Estimate Sex And Age Total Population Median Age (Years),38.3,11.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,190,84,26.4,8.1
Estimate Sex And Age Total Population 16 Years And Over,570,134,79.1,6.9
Estimate Sex And Age Total Population 18 Years And Over,531,107,73.6,8.1
Estimate Sex And Age Total Population 21 Years And Over,518,104,71.8,7.9
Estimate Sex And Age Total Population 62 Years And Over,225,68,31.2,10.7
Estimate Sex And Age Total Population 65 Years And Over,210,67,29.1,10.4
Estimate Sex And Age Total Population 18 Years And Over,531,107,531,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,266,57,50.1,5.2
Estimate Sex And Age Total Population 18 Years And Over Female,265,64,49.9,5.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),100.4,21.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,210,67,210,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,116,37,55.2,7.2
Estimate Sex And Age Total Population 65 Years And Over Female,94,36,44.8,7.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),123.4,36.4,(X),(X)
Estimate Race Total Population,721,162,721,(X)
Estimate Race Total Population One Race,721,162,100.0,3.4
Estimate Race Total Population Two Or More Races,0,10,0.0,3.4
Estimate Race Total Population One Race,721,162,100.0,3.4
Estimate Race Total Population One Race White,716,162,99.3,0.9
Estimate Race Total Population One Race Black Or African American,2,3,0.3,0.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,3.4
Estimate Race Total Population One Race Asian,2,5,0.3,0.7
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.4
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,3.4
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,3.4
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.4
Estimate Race Total Population One Race Asian Korean,0,10,0.0,3.4
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,3.4
Estimate Race Total Population One Race Asian Other Asian,2,5,0.3,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,3.4
Estimate Race Total Population One Race Some Other Race,1,2,0.1,0.3
Estimate Race Total Population Two Or More Races,0,10,0.0,3.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,3.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,3.4
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,3.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,721,162,721,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,716,162,99.3,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,2,3,0.3,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,2,5,0.3,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,1,2,0.1,0.3
Estimate Hispanic Or Latino And Race Total Population,721,162,721,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),3,5,0.4,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,3,5,0.4,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,718,161,99.6,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,714,162,99.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,2,3,0.3,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,2,5,0.3,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,10,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,3.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,10,0.0,3.4
Estimate Total Housing Units,330,64,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",527,107,527,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",263,56,49.9,5.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",264,64,50.1,5.3
