Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,863,296,863,(X)
Estimate Sex And Age Total Population Male,428,140,49.6,13.5
Estimate Sex And Age Total Population Female,435,233,50.4,13.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),98.4,51.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,7,12,0.8,1.4
Estimate Sex And Age Total Population 5 To 9 Years,21,33,2.4,4.0
Estimate Sex And Age Total Population 10 To 14 Years,26,29,3.0,3.1
Estimate Sex And Age Total Population 15 To 19 Years,103,77,11.9,8.1
Estimate Sex And Age Total Population 20 To 24 Years,99,65,11.5,5.6
Estimate Sex And Age Total Population 25 To 34 Years,122,97,14.1,8.5
Estimate Sex And Age Total Population 35 To 44 Years,59,57,6.8,6.1
Estimate Sex And Age Total Population 45 To 54 Years,94,78,10.9,8.4
Estimate Sex And Age Total Population 55 To 59 Years,31,34,3.6,4.0
Estimate Sex And Age Total Population 60 To 64 Years,11,16,1.3,1.6
Estimate Sex And Age Total Population 65 To 74 Years,127,103,14.7,11.5
Estimate Sex And Age Total Population 75 To 84 Years,75,60,8.7,6.6
Estimate Sex And Age Total Population 85 Years And Over,88,91,10.2,9.0
Estimate Sex And Age Total Population Median Age (Years),43.6,17.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,118,86,13.7,8.7
Estimate Sex And Age Total Population 16 Years And Over,806,282,93.4,4.4
Estimate Sex And Age Total Population 18 Years And Over,745,266,86.3,8.7
Estimate Sex And Age Total Population 21 Years And Over,706,268,81.8,10.2
Estimate Sex And Age Total Population 62 Years And Over,294,164,34.1,15.7
Estimate Sex And Age Total Population 65 Years And Over,290,162,33.6,15.7
Estimate Sex And Age Total Population 18 Years And Over,745,266,745,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,348,119,46.7,13.9
Estimate Sex And Age Total Population 18 Years And Over Female,397,217,53.3,13.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),87.7,47.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,290,162,290,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,126,76,43.4,16.8
Estimate Sex And Age Total Population 65 Years And Over Female,164,114,56.6,16.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),76.8,54.1,(X),(X)
Estimate Race Total Population,863,296,863,(X)
Estimate Race Total Population One Race,770,244,89.2,11.4
Estimate Race Total Population Two Or More Races,93,121,10.8,11.4
Estimate Race Total Population One Race,770,244,89.2,11.4
Estimate Race Total Population One Race White,767,244,88.9,11.4
Estimate Race Total Population One Race Black Or African American,0,13,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.5
Estimate Race Total Population One Race Asian,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.5
Estimate Race Total Population One Race Some Other Race,3,4,0.3,0.5
Estimate Race Total Population Two Or More Races,93,121,10.8,11.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,4.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,4.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,863,296,863,(X)
