Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,851,511,851,(X)
Estimate Sex And Age Total Population Male,467,287,54.9,9.6
Estimate Sex And Age Total Population Female,384,248,45.1,9.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),121.6,47.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,32,50,3.8,4.8
Estimate Sex And Age Total Population 5 To 9 Years,92,86,10.8,5.8
Estimate Sex And Age Total Population 10 To 14 Years,213,233,25.0,17.2
Estimate Sex And Age Total Population 15 To 19 Years,59,76,6.9,10.4
Estimate Sex And Age Total Population 20 To 24 Years,13,19,1.5,2.2
Estimate Sex And Age Total Population 25 To 34 Years,131,129,15.4,9.0
Estimate Sex And Age Total Population 35 To 44 Years,69,81,8.1,12.0
Estimate Sex And Age Total Population 45 To 54 Years,81,92,9.5,10.4
Estimate Sex And Age Total Population 55 To 59 Years,16,31,1.9,4.5
Estimate Sex And Age Total Population 60 To 64 Years,102,74,12.0,6.1
Estimate Sex And Age Total Population 65 To 74 Years,25,27,2.9,3.6
Estimate Sex And Age Total Population 75 To 84 Years,18,22,2.1,2.9
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,5.4
Estimate Sex And Age Total Population Median Age (Years),28.8,21.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,357,348,42.0,21.6
Estimate Sex And Age Total Population 16 Years And Over,514,249,60.4,24.1
Estimate Sex And Age Total Population 18 Years And Over,494,232,58.0,21.6
Estimate Sex And Age Total Population 21 Years And Over,455,216,53.5,16.1
Estimate Sex And Age Total Population 62 Years And Over,57,37,6.7,5.4
Estimate Sex And Age Total Population 65 Years And Over,43,35,5.1,4.9
Estimate Sex And Age Total Population 18 Years And Over,494,232,494,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,204,86,41.3,9.6
Estimate Sex And Age Total Population 18 Years And Over Female,290,163,58.7,9.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),70.3,28.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,43,35,43,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,29,26,67.4,26.4
Estimate Sex And Age Total Population 65 Years And Over Female,14,16,32.6,26.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),207.1,325.0,(X),(X)
Estimate Race Total Population,851,511,851,(X)
Estimate Race Total Population One Race,834,507,98.0,2.9
Estimate Race Total Population Two Or More Races,17,24,2.0,2.9
Estimate Race Total Population One Race,834,507,98.0,2.9
Estimate Race Total Population One Race White,727,431,85.4,7.7
Estimate Race Total Population One Race Black Or African American,78,73,9.2,6.6
Estimate Race Total Population One Race American Indian And Alaska Native,29,41,3.4,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,5.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,5.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,5.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,5.4
Estimate Race Total Population One Race Asian,0,14,0.0,5.4
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,5.4
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,5.4
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,5.4
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,5.4
Estimate Race Total Population One Race Asian Korean,0,14,0.0,5.4
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,5.4
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,5.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,5.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,5.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,5.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,5.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,5.4
Estimate Race Total Population One Race Some Other Race,0,14,0.0,5.4
Estimate Race Total Population Two Or More Races,17,24,2.0,2.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,5.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,17,24,2.0,2.9
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,5.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,5.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,851,511,851,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,744,434,87.4,7.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,78,73,9.2,6.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,46,48,5.4,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,5.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,5.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,14,0.0,5.4
Estimate Hispanic Or Latino And Race Total Population,851,511,851,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),68,75,8.0,8.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,34,54,4.0,6.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,5.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,5.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,34,53,4.0,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,783,488,92.0,8.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,659,405,77.4,8.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,78,73,9.2,6.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,29,41,3.4,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,5.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,5.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,5.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,17,24,2.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,5.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",17,24,2.0,2.9
Estimate Total Housing Units,343,128,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",443,209,443,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",174,80,39.3,10.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",269,148,60.7,10.8
