Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2998,116,2998,(X)
Estimate Sex And Age Total Population Male,1472,136,49.1,4.0
Estimate Sex And Age Total Population Female,1526,129,50.9,4.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),96.5,15.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,173,88,5.8,2.9
Estimate Sex And Age Total Population 5 To 9 Years,99,65,3.3,2.2
Estimate Sex And Age Total Population 10 To 14 Years,111,64,3.7,2.2
Estimate Sex And Age Total Population 15 To 19 Years,190,104,6.3,3.5
Estimate Sex And Age Total Population 20 To 24 Years,162,102,5.4,3.4
Estimate Sex And Age Total Population 25 To 34 Years,377,146,12.6,4.7
Estimate Sex And Age Total Population 35 To 44 Years,218,114,7.3,3.8
Estimate Sex And Age Total Population 45 To 54 Years,459,155,15.3,5.3
Estimate Sex And Age Total Population 55 To 59 Years,289,98,9.6,3.2
Estimate Sex And Age Total Population 60 To 64 Years,317,102,10.6,3.3
Estimate Sex And Age Total Population 65 To 74 Years,420,125,14.0,4.3
Estimate Sex And Age Total Population 75 To 84 Years,174,104,5.8,3.5
Estimate Sex And Age Total Population 85 Years And Over,9,14,0.3,0.5
Estimate Sex And Age Total Population Median Age (Years),50.0,4.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,490,95,16.3,3.2
Estimate Sex And Age Total Population 16 Years And Over,2573,145,85.8,2.8
Estimate Sex And Age Total Population 18 Years And Over,2508,149,83.7,3.2
Estimate Sex And Age Total Population 21 Years And Over,2409,170,80.4,4.1
Estimate Sex And Age Total Population 62 Years And Over,793,174,26.5,5.8
Estimate Sex And Age Total Population 65 Years And Over,603,187,20.1,6.3
Estimate Sex And Age Total Population 18 Years And Over,2508,149,2508,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1270,136,50.6,4.0
Estimate Sex And Age Total Population 18 Years And Over Female,1238,114,49.4,4.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),102.6,16.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,603,187,603,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,308,98,51.1,7.9
Estimate Sex And Age Total Population 65 Years And Over Female,295,112,48.9,7.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),104.4,32.9,(X),(X)
Estimate Race Total Population,2998,116,2998,(X)
Estimate Race Total Population One Race,2846,165,94.9,3.9
Estimate Race Total Population Two Or More Races,152,116,5.1,3.9
Estimate Race Total Population One Race,2846,165,94.9,3.9
Estimate Race Total Population One Race White,2750,189,91.7,5.1
Estimate Race Total Population One Race Black Or African American,49,44,1.6,1.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race Asian,47,59,1.6,2.0
Estimate Race Total Population One Race Asian Asian Indian,31,53,1.0,1.8
Estimate Race Total Population One Race Asian Chinese,10,17,0.3,0.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Japanese,6,11,0.2,0.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.3
Estimate Race Total Population One Race Some Other Race,0,13,0.0,1.3
Estimate Race Total Population Two Or More Races,152,116,5.1,3.9
Estimate Race Total Population Two Or More Races White And Black Or African American,33,52,1.1,1.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.3
Estimate Race Total Population Two Or More Races White And Asian,37,47,1.2,1.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2998,116,2998,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2902,134,96.8,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,82,68,2.7,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,84,85,2.8,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,82,113,2.7,3.8
Estimate Hispanic Or Latino And Race Total Population,2998,116,2998,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),31,36,1.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,31,36,1.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2967,123,99.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2728,189,91.0,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,40,38,1.3,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,47,59,1.6,2.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,152,116,5.1,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,82,113,2.7,3.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",70,57,2.3,1.9
Estimate Total Housing Units,1251,101,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2499,150,2499,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1269,136,50.8,4.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1230,117,49.2,4.1
