Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,342,126,342,(X)
Estimate Sex And Age Total Population Male,163,62,47.7,6.7
Estimate Sex And Age Total Population Female,179,72,52.3,6.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),91.1,24.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,5,8,1.5,2.2
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,11.0
Estimate Sex And Age Total Population 10 To 14 Years,12,18,3.5,5.1
Estimate Sex And Age Total Population 15 To 19 Years,4,7,1.2,2.2
Estimate Sex And Age Total Population 20 To 24 Years,34,30,9.9,8.7
Estimate Sex And Age Total Population 25 To 34 Years,21,24,6.1,6.1
Estimate Sex And Age Total Population 35 To 44 Years,69,62,20.2,14.2
Estimate Sex And Age Total Population 45 To 54 Years,48,30,14.0,7.7
Estimate Sex And Age Total Population 55 To 59 Years,21,27,6.1,7.5
Estimate Sex And Age Total Population 60 To 64 Years,39,56,11.4,14.2
Estimate Sex And Age Total Population 65 To 74 Years,71,40,20.8,13.6
Estimate Sex And Age Total Population 75 To 84 Years,7,9,2.0,2.6
Estimate Sex And Age Total Population 85 Years And Over,11,12,3.2,3.6
Estimate Sex And Age Total Population Median Age (Years),51.1,10.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,21,21,6.1,6.0
Estimate Sex And Age Total Population 16 Years And Over,323,121,94.4,5.6
Estimate Sex And Age Total Population 18 Years And Over,321,121,93.9,6.0
Estimate Sex And Age Total Population 21 Years And Over,318,122,93.0,6.9
Estimate Sex And Age Total Population 62 Years And Over,124,61,36.3,15.3
Estimate Sex And Age Total Population 65 Years And Over,89,43,26.0,14.7
Estimate Sex And Age Total Population 18 Years And Over,321,121,321,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,159,62,49.5,6.5
Estimate Sex And Age Total Population 18 Years And Over Female,162,66,50.5,6.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),98.1,25.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,89,43,89,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,44,27,49.4,20.1
Estimate Sex And Age Total Population 65 Years And Over Female,45,30,50.6,20.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),97.8,75.7,(X),(X)
Estimate Race Total Population,342,126,342,(X)
Estimate Race Total Population One Race,319,107,93.3,11.7
Estimate Race Total Population Two Or More Races,23,45,6.7,11.7
Estimate Race Total Population One Race,319,107,93.3,11.7
Estimate Race Total Population One Race White,319,107,93.3,11.7
Estimate Race Total Population One Race Black Or African American,0,13,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,11.0
Estimate Race Total Population One Race Asian,0,13,0.0,11.0
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,11.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,11.0
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,11.0
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,11.0
Estimate Race Total Population One Race Asian Korean,0,13,0.0,11.0
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,11.0
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,11.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,11.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,11.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,11.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,11.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,11.0
Estimate Race Total Population One Race Some Other Race,0,13,0.0,11.0
Estimate Race Total Population Two Or More Races,23,45,6.7,11.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,11.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,11.0
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,11.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,11.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,342,126,342,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,342,126,100.0,11.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,11.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,11.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,11.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,11.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,23,45,6.7,11.7
Estimate Hispanic Or Latino And Race Total Population,342,126,342,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),23,45,6.7,11.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,23,45,6.7,11.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,11.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,11.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,11.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,319,107,93.3,11.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,319,107,93.3,11.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,11.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,11.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,11.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,11.0
