Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,557,222,557,(X)
Estimate Sex And Age Total Population Male,245,100,44.0,15.3
Estimate Sex And Age Total Population Female,312,176,56.0,15.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),78.5,51.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,6.5
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,6.5
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,6.5
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,6.5
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,6.5
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,6.5
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,6.5
Estimate Sex And Age Total Population 45 To 54 Years,44,49,7.9,8.6
Estimate Sex And Age Total Population 55 To 59 Years,60,59,10.8,10.7
Estimate Sex And Age Total Population 60 To 64 Years,110,74,19.7,11.5
Estimate Sex And Age Total Population 65 To 74 Years,247,188,44.3,22.8
Estimate Sex And Age Total Population 75 To 84 Years,86,86,15.4,16.4
Estimate Sex And Age Total Population 85 Years And Over,10,15,1.8,2.8
Estimate Sex And Age Total Population Median Age (Years),68.1,1.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,0,13,0.0,6.5
Estimate Sex And Age Total Population 16 Years And Over,557,222,100.0,6.5
Estimate Sex And Age Total Population 18 Years And Over,557,222,100.0,6.5
Estimate Sex And Age Total Population 21 Years And Over,557,222,100.0,6.5
Estimate Sex And Age Total Population 62 Years And Over,420,205,75.4,13.7
Estimate Sex And Age Total Population 65 Years And Over,343,176,61.6,14.9
Estimate Sex And Age Total Population 18 Years And Over,557,222,557,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,245,100,44.0,15.3
Estimate Sex And Age Total Population 18 Years And Over Female,312,176,56.0,15.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),78.5,51.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,343,176,343,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,140,80,40.8,24.8
Estimate Sex And Age Total Population 65 Years And Over Female,203,159,59.2,24.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),69.0,80.4,(X),(X)
