Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,578,241,578,(X)
Estimate Sex And Age Total Population Male,291,133,50.3,13.6
Estimate Sex And Age Total Population Female,287,152,49.7,13.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),101.4,57.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,26,37,4.5,5.9
Estimate Sex And Age Total Population 5 To 9 Years,32,26,5.5,4.1
Estimate Sex And Age Total Population 10 To 14 Years,78,85,13.5,12.3
Estimate Sex And Age Total Population 15 To 19 Years,12,22,2.1,3.7
Estimate Sex And Age Total Population 20 To 24 Years,40,41,6.9,6.4
Estimate Sex And Age Total Population 25 To 34 Years,100,62,17.3,10.0
Estimate Sex And Age Total Population 35 To 44 Years,19,19,3.3,3.2
Estimate Sex And Age Total Population 45 To 54 Years,57,46,9.9,7.6
Estimate Sex And Age Total Population 55 To 59 Years,39,43,6.7,6.8
Estimate Sex And Age Total Population 60 To 64 Years,31,35,5.4,5.9
Estimate Sex And Age Total Population 65 To 74 Years,110,78,19.0,11.7
Estimate Sex And Age Total Population 75 To 84 Years,34,47,5.9,8.2
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,6.3
Estimate Sex And Age Total Population Median Age (Years),42.1,22.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,136,103,23.5,11.6
Estimate Sex And Age Total Population 16 Years And Over,442,168,76.5,11.6
Estimate Sex And Age Total Population 18 Years And Over,442,168,76.5,11.6
Estimate Sex And Age Total Population 21 Years And Over,426,160,73.7,11.0
Estimate Sex And Age Total Population 62 Years And Over,165,102,28.5,15.3
Estimate Sex And Age Total Population 65 Years And Over,144,87,24.9,13.6
Estimate Sex And Age Total Population 18 Years And Over,442,168,442,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,224,92,50.7,9.9
Estimate Sex And Age Total Population 18 Years And Over Female,218,96,49.3,9.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),102.8,40.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,144,87,144,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,63,51,43.8,24.4
Estimate Sex And Age Total Population 65 Years And Over Female,81,59,56.3,24.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),77.8,87.4,(X),(X)
Estimate Race Total Population,578,241,578,(X)
Estimate Race Total Population One Race,569,239,98.4,2.9
Estimate Race Total Population Two Or More Races,9,18,1.6,2.9
Estimate Race Total Population One Race,569,239,98.4,2.9
Estimate Race Total Population One Race White,533,243,92.2,9.2
Estimate Race Total Population One Race Black Or African American,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,6.3
