Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1960,545,1960,(X)
Estimate Sex And Age Total Population Male,781,216,39.8,5.3
Estimate Sex And Age Total Population Female,1179,365,60.2,5.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),66.2,14.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,47,79,2.4,3.8
Estimate Sex And Age Total Population 5 To 9 Years,187,123,9.5,5.1
Estimate Sex And Age Total Population 10 To 14 Years,238,178,12.1,8.5
Estimate Sex And Age Total Population 15 To 19 Years,77,86,3.9,4.2
Estimate Sex And Age Total Population 20 To 24 Years,45,71,2.3,3.5
Estimate Sex And Age Total Population 25 To 34 Years,80,77,4.1,3.9
Estimate Sex And Age Total Population 35 To 44 Years,504,286,25.7,10.7
Estimate Sex And Age Total Population 45 To 54 Years,330,173,16.8,8.7
Estimate Sex And Age Total Population 55 To 59 Years,56,56,2.9,3.2
Estimate Sex And Age Total Population 60 To 64 Years,121,76,6.2,4.2
Estimate Sex And Age Total Population 65 To 74 Years,122,69,6.2,3.4
Estimate Sex And Age Total Population 75 To 84 Years,58,54,3.0,3.1
Estimate Sex And Age Total Population 85 Years And Over,95,69,4.8,3.8
Estimate Sex And Age Total Population Median Age (Years),42.2,3.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,503,267,25.7,10.3
Estimate Sex And Age Total Population 16 Years And Over,1488,411,75.9,10.3
Estimate Sex And Age Total Population 18 Years And Over,1457,409,74.3,10.3
Estimate Sex And Age Total Population 21 Years And Over,1411,382,72.0,10.7
Estimate Sex And Age Total Population 62 Years And Over,331,103,16.9,6.8
Estimate Sex And Age Total Population 65 Years And Over,275,95,14.0,5.7
Estimate Sex And Age Total Population 18 Years And Over,1457,409,1457,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,634,186,43.5,7.9
Estimate Sex And Age Total Population 18 Years And Over Female,823,277,56.5,7.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),77.0,25.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,275,95,275,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,84,55,30.5,18.4
Estimate Sex And Age Total Population 65 Years And Over Female,191,83,69.5,18.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),44.0,40.1,(X),(X)
Estimate Race Total Population,1960,545,1960,(X)
Estimate Race Total Population One Race,1936,546,98.8,1.9
Estimate Race Total Population Two Or More Races,24,37,1.2,1.9
Estimate Race Total Population One Race,1936,546,98.8,1.9
Estimate Race Total Population One Race White,984,392,50.2,18.7
Estimate Race Total Population One Race Black Or African American,952,503,48.6,18.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race Asian,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Korean,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,2.1
Estimate Race Total Population One Race Some Other Race,0,14,0.0,2.1
Estimate Race Total Population Two Or More Races,24,37,1.2,1.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,2.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,24,37,1.2,1.9
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,2.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1960,545,1960,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1008,386,51.4,18.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,952,503,48.6,18.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,24,37,1.2,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population,1960,545,1960,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1960,545,100.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,984,392,50.2,18.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,952,503,48.6,18.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,2.1
