Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,318,78,318,(X)
Estimate Sex And Age Total Population Male,187,49,58.8,5.0
Estimate Sex And Age Total Population Female,131,35,41.2,5.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),142.7,29.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,1,3,0.3,0.8
Estimate Sex And Age Total Population 5 To 9 Years,14,7,4.4,2.2
Estimate Sex And Age Total Population 10 To 14 Years,30,17,9.4,4.6
Estimate Sex And Age Total Population 15 To 19 Years,6,5,1.9,1.5
Estimate Sex And Age Total Population 20 To 24 Years,11,10,3.5,2.9
Estimate Sex And Age Total Population 25 To 34 Years,21,13,6.6,3.5
Estimate Sex And Age Total Population 35 To 44 Years,30,15,9.4,4.4
Estimate Sex And Age Total Population 45 To 54 Years,64,24,20.1,6.1
Estimate Sex And Age Total Population 55 To 59 Years,68,49,21.4,12.2
Estimate Sex And Age Total Population 60 To 64 Years,14,9,4.4,3.3
Estimate Sex And Age Total Population 65 To 74 Years,30,15,9.4,4.8
Estimate Sex And Age Total Population 75 To 84 Years,24,14,7.5,4.5
Estimate Sex And Age Total Population 85 Years And Over,5,8,1.6,2.4
Estimate Sex And Age Total Population Median Age (Years),52.1,6.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,47,20,14.8,5.6
Estimate Sex And Age Total Population 16 Years And Over,273,70,85.8,5.4
Estimate Sex And Age Total Population 18 Years And Over,271,70,85.2,5.6
Estimate Sex And Age Total Population 21 Years And Over,267,69,84.0,5.6
Estimate Sex And Age Total Population 62 Years And Over,65,25,20.4,8.4
Estimate Sex And Age Total Population 65 Years And Over,59,21,18.6,7.0
Estimate Sex And Age Total Population 18 Years And Over,271,70,271,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,155,42,57.2,5.5
Estimate Sex And Age Total Population 18 Years And Over Female,116,34,42.8,5.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),133.6,29.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,59,21,59,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,37,16,62.7,11.4
Estimate Sex And Age Total Population 65 Years And Over Female,22,10,37.3,11.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),168.2,100.8,(X),(X)
Estimate Race Total Population,318,78,318,(X)
Estimate Race Total Population One Race,318,78,100.0,6.1
Estimate Race Total Population Two Or More Races,0,9,0.0,6.1
Estimate Race Total Population One Race,318,78,100.0,6.1
Estimate Race Total Population One Race White,312,79,98.1,2.3
Estimate Race Total Population One Race Black Or African American,2,3,0.6,1.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,9,0.0,6.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,9,0.0,6.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,9,0.0,6.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,9,0.0,6.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,9,0.0,6.1
Estimate Race Total Population One Race Asian,0,9,0.0,6.1
Estimate Race Total Population One Race Asian Asian Indian,0,9,0.0,6.1
Estimate Race Total Population One Race Asian Chinese,0,9,0.0,6.1
Estimate Race Total Population One Race Asian Filipino,0,9,0.0,6.1
Estimate Race Total Population One Race Asian Japanese,0,9,0.0,6.1
Estimate Race Total Population One Race Asian Korean,0,9,0.0,6.1
Estimate Race Total Population One Race Asian Vietnamese,0,9,0.0,6.1
Estimate Race Total Population One Race Asian Other Asian,0,9,0.0,6.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,9,0.0,6.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,9,0.0,6.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,9,0.0,6.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,9,0.0,6.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,9,0.0,6.1
Estimate Race Total Population One Race Some Other Race,4,5,1.3,1.7
Estimate Race Total Population Two Or More Races,0,9,0.0,6.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,9,0.0,6.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,9,0.0,6.1
Estimate Race Total Population Two Or More Races White And Asian,0,9,0.0,6.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,9,0.0,6.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,318,78,318,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,312,79,98.1,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,2,3,0.6,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,9,0.0,6.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,9,0.0,6.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,9,0.0,6.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,4,5,1.3,1.7
Estimate Hispanic Or Latino And Race Total Population,318,78,318,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,9,0.0,6.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,9,0.0,6.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,9,0.0,6.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,9,0.0,6.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,9,0.0,6.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,318,78,100.0,6.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,312,79,98.1,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,2,3,0.6,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,9,0.0,6.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,9,0.0,6.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,9,0.0,6.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,4,5,1.3,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,9,0.0,6.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,9,0.0,6.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,9,0.0,6.1
Estimate Total Housing Units,197,44,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",271,70,271,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",155,42,57.2,5.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",116,34,42.8,5.5
