Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,197,155,197,(X)
Estimate Sex And Age Total Population Male,104,88,52.8,11.3
Estimate Sex And Age Total Population Female,93,73,47.2,11.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),111.8,51.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,18.3
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,18.3
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,18.3
Estimate Sex And Age Total Population 15 To 19 Years,27,40,13.7,21.5
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,18.3
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,18.3
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,18.3
Estimate Sex And Age Total Population 45 To 54 Years,0,13,0.0,18.3
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,18.3
Estimate Sex And Age Total Population 60 To 64 Years,155,143,78.7,25.9
Estimate Sex And Age Total Population 65 To 74 Years,0,13,0.0,18.3
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,18.3
Estimate Sex And Age Total Population 85 Years And Over,15,23,7.6,13.3
Estimate Sex And Age Total Population Median Age (Years),63.5,2.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,27,40,13.7,21.5
Estimate Sex And Age Total Population 16 Years And Over,170,144,86.3,21.5
Estimate Sex And Age Total Population 18 Years And Over,170,144,86.3,21.5
Estimate Sex And Age Total Population 21 Years And Over,170,144,86.3,21.5
Estimate Sex And Age Total Population 62 Years And Over,116,109,58.9,32.9
Estimate Sex And Age Total Population 65 Years And Over,15,23,7.6,13.3
Estimate Sex And Age Total Population 18 Years And Over,170,144,170,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,77,80,45.3,18.7
Estimate Sex And Age Total Population 18 Years And Over Female,93,73,54.7,18.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),82.8,58.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,15,23,15,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,0,13,0.0,84.9
Estimate Sex And Age Total Population 65 Years And Over Female,15,23,100.0,84.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,197,155,197,(X)
Estimate Race Total Population One Race,197,155,100.0,18.3
Estimate Race Total Population Two Or More Races,0,13,0.0,18.3
Estimate Race Total Population One Race,197,155,100.0,18.3
Estimate Race Total Population One Race White,197,155,100.0,18.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,18.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,18.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,18.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,18.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,18.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,18.3
Estimate Race Total Population One Race Asian,0,13,0.0,18.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,18.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,18.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,18.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,18.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,18.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,18.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,18.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,18.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,18.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,18.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,18.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,18.3
Estimate Race Total Population One Race Some Other Race,0,13,0.0,18.3
Estimate Race Total Population Two Or More Races,0,13,0.0,18.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,18.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,18.3
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,18.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,18.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,197,155,197,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,197,155,100.0,18.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,18.3
