Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,615,214,615,(X)
Estimate Sex And Age Total Population Male,337,126,54.8,8.4
Estimate Sex And Age Total Population Female,278,111,45.2,8.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),121.2,43.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,40,41,6.5,6.0
Estimate Sex And Age Total Population 5 To 9 Years,0,12,0.0,5.5
Estimate Sex And Age Total Population 10 To 14 Years,43,46,7.0,6.0
Estimate Sex And Age Total Population 15 To 19 Years,51,51,8.3,7.1
Estimate Sex And Age Total Population 20 To 24 Years,24,26,3.9,4.1
Estimate Sex And Age Total Population 25 To 34 Years,65,60,10.6,8.6
Estimate Sex And Age Total Population 35 To 44 Years,79,47,12.8,6.7
Estimate Sex And Age Total Population 45 To 54 Years,93,59,15.1,8.7
Estimate Sex And Age Total Population 55 To 59 Years,64,44,10.4,7.0
Estimate Sex And Age Total Population 60 To 64 Years,20,16,3.3,2.7
Estimate Sex And Age Total Population 65 To 74 Years,67,60,10.9,9.8
Estimate Sex And Age Total Population 75 To 84 Years,69,42,11.2,7.3
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,5.5
Estimate Sex And Age Total Population Median Age (Years),46.9,7.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,109,85,17.7,10.1
Estimate Sex And Age Total Population 16 Years And Over,514,157,83.6,10.4
Estimate Sex And Age Total Population 18 Years And Over,506,157,82.3,10.1
Estimate Sex And Age Total Population 21 Years And Over,481,148,78.2,12.8
Estimate Sex And Age Total Population 62 Years And Over,156,74,25.4,12.5
Estimate Sex And Age Total Population 65 Years And Over,136,71,22.1,11.8
Estimate Sex And Age Total Population 18 Years And Over,506,157,506,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,254,101,50.2,11.0
Estimate Sex And Age Total Population 18 Years And Over Female,252,91,49.8,11.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),100.8,46.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,136,71,136,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,82,60,60.3,19.4
Estimate Sex And Age Total Population 65 Years And Over Female,54,28,39.7,19.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),151.9,130.8,(X),(X)
Estimate Race Total Population,615,214,615,(X)
Estimate Race Total Population One Race,589,211,95.8,4.2
Estimate Race Total Population Two Or More Races,26,26,4.2,4.2
Estimate Race Total Population One Race,589,211,95.8,4.2
Estimate Race Total Population One Race White,589,211,95.8,4.2
Estimate Race Total Population One Race Black Or African American,0,12,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,5.5
Estimate Race Total Population One Race Asian,0,12,0.0,5.5
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,5.5
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,5.5
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,5.5
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,5.5
Estimate Race Total Population One Race Asian Korean,0,12,0.0,5.5
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,5.5
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,5.5
Estimate Race Total Population One Race Some Other Race,0,12,0.0,5.5
Estimate Race Total Population Two Or More Races,26,26,4.2,4.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,5.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,13,17,2.1,3.0
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,5.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,615,214,615,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,615,214,100.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,13,17,2.1,3.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,13,20,2.1,3.3
Estimate Hispanic Or Latino And Race Total Population,615,214,615,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,5.5
