Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population One Race Asian Filipino,3,8,0.2,0.6
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,3.5
Estimate Race Total Population One Race Asian Korean,0,14,0.0,3.5
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,3.5
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,3.5
Estimate Race Total Population One Race Some Other Race,0,14,0.0,3.5
Estimate Race Total Population Two Or More Races,33,50,2.5,3.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,3.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,3.5
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,3.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,33,50,2.5,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1324,432,1324,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,993,360,75.0,13.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,328,213,24.8,13.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,33,50,2.5,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,3,8,0.2,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,14,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population,1324,432,1324,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,14,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,14,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1324,432,100.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,993,360,75.0,13.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,295,205,22.3,13.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,3,8,0.2,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,33,50,2.5,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,3.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",33,50,2.5,3.7
Estimate Total Housing Units,635,155,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1010,306,1010,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",497,161,49.2,7.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",513,179,50.8,7.3
