Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3675,563,3675,(X)
Estimate Sex And Age Total Population Male,1881,314,51.2,4.7
Estimate Sex And Age Total Population Female,1794,343,48.8,4.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),104.8,19.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,252,98,6.9,2.6
Estimate Sex And Age Total Population 5 To 9 Years,433,183,11.8,4.3
Estimate Sex And Age Total Population 10 To 14 Years,163,113,4.4,3.0
Estimate Sex And Age Total Population 15 To 19 Years,220,111,6.0,3.1
Estimate Sex And Age Total Population 20 To 24 Years,140,73,3.8,2.0
Estimate Sex And Age Total Population 25 To 34 Years,676,203,18.4,4.6
Estimate Sex And Age Total Population 35 To 44 Years,348,143,9.5,3.4
Estimate Sex And Age Total Population 45 To 54 Years,542,177,14.7,4.4
Estimate Sex And Age Total Population 55 To 59 Years,343,164,9.3,4.6
Estimate Sex And Age Total Population 60 To 64 Years,366,302,10.0,7.8
Estimate Sex And Age Total Population 65 To 74 Years,115,70,3.1,2.0
Estimate Sex And Age Total Population 75 To 84 Years,65,48,1.8,1.3
Estimate Sex And Age Total Population 85 Years And Over,12,18,0.3,0.5
Estimate Sex And Age Total Population Median Age (Years),34.5,4.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,998,283,27.2,6.4
Estimate Sex And Age Total Population 16 Years And Over,2765,471,75.2,6.4
Estimate Sex And Age Total Population 18 Years And Over,2677,463,72.8,6.4
Estimate Sex And Age Total Population 21 Years And Over,2607,464,70.9,6.4
Estimate Sex And Age Total Population 62 Years And Over,442,299,12.0,7.7
Estimate Sex And Age Total Population 65 Years And Over,192,90,5.2,2.5
Estimate Sex And Age Total Population 18 Years And Over,2677,463,2677,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1330,241,49.7,4.4
Estimate Sex And Age Total Population 18 Years And Over Female,1347,278,50.3,4.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),98.7,17.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,192,90,192,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,74,45,38.5,14.3
Estimate Sex And Age Total Population 65 Years And Over Female,118,60,61.5,14.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),62.7,40.5,(X),(X)
Estimate Race Total Population,3675,563,3675,(X)
Estimate Race Total Population One Race,3620,563,98.5,2.4
Estimate Race Total Population Two Or More Races,55,90,1.5,2.4
Estimate Race Total Population One Race,3620,563,98.5,2.4
Estimate Race Total Population One Race White,3597,560,97.9,2.6
Estimate Race Total Population One Race Black Or African American,23,35,0.6,0.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,0.9
Estimate Race Total Population One Race Asian,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Korean,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,0.9
Estimate Race Total Population One Race Some Other Race,0,12,0.0,0.9
Estimate Race Total Population Two Or More Races,55,90,1.5,2.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,0.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,0.9
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,0.9
