Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population One Race Asian Other Asian,0,20,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,20,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,20,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,20,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,20,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,20,0.0,0.9
Estimate Race Total Population One Race Some Other Race,143,120,2.8,2.5
Estimate Race Total Population Two Or More Races,583,690,11.5,12.6
Estimate Race Total Population Two Or More Races White And Black Or African American,57,28,1.1,0.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,20,0.0,0.9
Estimate Race Total Population Two Or More Races White And Asian,36,55,0.7,1.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,20,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,5057,1098,5057,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,4751,1088,93.9,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,208,130,4.1,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,20,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,48,58,0.9,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,20,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,633,697,12.5,12.7
Estimate Hispanic Or Latino And Race Total Population,5057,1098,5057,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),1990,1000,39.4,14.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,1490,756,29.5,13.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,20,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,20,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,500,692,9.9,12.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3067,613,60.6,14.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2811,590,55.6,13.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,151,126,3.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,20,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,12,19,0.2,0.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,20,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,20,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,93,59,1.8,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,20,0.0,0.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",93,59,1.8,1.3
Estimate Total Housing Units,2580,326,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",3833,805,3833,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",2009,457,52.4,5.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1824,435,47.6,5.1
