Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,220,58,220,(X)
Estimate Sex And Age Total Population Male,113,35,51.4,6.1
Estimate Sex And Age Total Population Female,107,29,48.6,6.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),105.6,26.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,10,17,4.5,7.3
Estimate Sex And Age Total Population 5 To 9 Years,8,6,3.6,2.7
Estimate Sex And Age Total Population 10 To 14 Years,1,2,0.5,1.1
Estimate Sex And Age Total Population 15 To 19 Years,19,12,8.6,5.3
Estimate Sex And Age Total Population 20 To 24 Years,11,7,5.0,3.5
Estimate Sex And Age Total Population 25 To 34 Years,11,7,5.0,3.2
Estimate Sex And Age Total Population 35 To 44 Years,21,11,9.5,4.9
Estimate Sex And Age Total Population 45 To 54 Years,23,14,10.5,6.2
Estimate Sex And Age Total Population 55 To 59 Years,4,4,1.8,1.8
Estimate Sex And Age Total Population 60 To 64 Years,35,18,15.9,6.5
Estimate Sex And Age Total Population 65 To 74 Years,49,30,22.3,11.1
Estimate Sex And Age Total Population 75 To 84 Years,24,16,10.9,6.8
Estimate Sex And Age Total Population 85 Years And Over,4,4,1.8,1.9
Estimate Sex And Age Total Population Median Age (Years),60.2,18.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,34,20,15.5,7.9
Estimate Sex And Age Total Population 16 Years And Over,196,52,89.1,7.3
Estimate Sex And Age Total Population 18 Years And Over,186,51,84.5,7.9
Estimate Sex And Age Total Population 21 Years And Over,177,50,80.5,8.1
Estimate Sex And Age Total Population 62 Years And Over,101,44,45.9,12.9
Estimate Sex And Age Total Population 65 Years And Over,77,34,35.0,10.3
Estimate Sex And Age Total Population 18 Years And Over,186,51,186,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,100,32,53.8,6.6
Estimate Sex And Age Total Population 18 Years And Over Female,86,24,46.2,6.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),116.3,30.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,77,34,77,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,49,29,63.6,14.9
Estimate Sex And Age Total Population 65 Years And Over Female,28,11,36.4,14.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),175.0,102.0,(X),(X)
Estimate Race Total Population,220,58,220,(X)
Estimate Race Total Population One Race,220,58,100.0,8.7
Estimate Race Total Population Two Or More Races,0,9,0.0,8.7
Estimate Race Total Population One Race,220,58,100.0,8.7
Estimate Race Total Population One Race White,220,58,100.0,8.7
Estimate Race Total Population One Race Black Or African American,0,9,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,9,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,9,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,9,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,9,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,9,0.0,8.7
Estimate Race Total Population One Race Asian,0,9,0.0,8.7
Estimate Race Total Population One Race Asian Asian Indian,0,9,0.0,8.7
Estimate Race Total Population One Race Asian Chinese,0,9,0.0,8.7
Estimate Race Total Population One Race Asian Filipino,0,9,0.0,8.7
Estimate Race Total Population One Race Asian Japanese,0,9,0.0,8.7
Estimate Race Total Population One Race Asian Korean,0,9,0.0,8.7
Estimate Race Total Population One Race Asian Vietnamese,0,9,0.0,8.7
Estimate Race Total Population One Race Asian Other Asian,0,9,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,9,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,9,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,9,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,9,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,9,0.0,8.7
Estimate Race Total Population One Race Some Other Race,0,9,0.0,8.7
Estimate Race Total Population Two Or More Races,0,9,0.0,8.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,9,0.0,8.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,9,0.0,8.7
Estimate Race Total Population Two Or More Races White And Asian,0,9,0.0,8.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,9,0.0,8.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,220,58,220,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,220,58,100.0,8.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,9,0.0,8.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,9,0.0,8.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,9,0.0,8.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,9,0.0,8.7
