Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,560,167,560,(X)
Estimate Sex And Age Total Population Male,287,93,51.3,6.9
Estimate Sex And Age Total Population Female,273,93,48.8,6.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),105.1,28.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,20,21,3.6,3.7
Estimate Sex And Age Total Population 5 To 9 Years,7,10,1.3,1.7
Estimate Sex And Age Total Population 10 To 14 Years,24,23,4.3,3.6
Estimate Sex And Age Total Population 15 To 19 Years,110,59,19.6,7.8
Estimate Sex And Age Total Population 20 To 24 Years,15,18,2.7,3.0
Estimate Sex And Age Total Population 25 To 34 Years,57,46,10.2,6.5
Estimate Sex And Age Total Population 35 To 44 Years,47,41,8.4,6.0
Estimate Sex And Age Total Population 45 To 54 Years,99,49,17.7,7.9
Estimate Sex And Age Total Population 55 To 59 Years,23,18,4.1,3.0
Estimate Sex And Age Total Population 60 To 64 Years,55,32,9.8,5.3
Estimate Sex And Age Total Population 65 To 74 Years,54,23,9.6,3.9
Estimate Sex And Age Total Population 75 To 84 Years,43,35,7.7,6.0
Estimate Sex And Age Total Population 85 Years And Over,6,7,1.1,1.4
Estimate Sex And Age Total Population Median Age (Years),44.5,6.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,147,74,26.3,9.1
Estimate Sex And Age Total Population 16 Years And Over,505,152,90.2,5.5
Estimate Sex And Age Total Population 18 Years And Over,413,124,73.8,9.1
Estimate Sex And Age Total Population 21 Years And Over,393,115,70.2,7.8
Estimate Sex And Age Total Population 62 Years And Over,127,48,22.7,8.6
Estimate Sex And Age Total Population 65 Years And Over,103,45,18.4,7.8
Estimate Sex And Age Total Population 18 Years And Over,413,124,413,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,202,71,48.9,7.2
Estimate Sex And Age Total Population 18 Years And Over Female,211,66,51.1,7.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),95.7,26.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,103,45,103,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,44,21,42.7,14.0
Estimate Sex And Age Total Population 65 Years And Over Female,59,32,57.3,14.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),74.6,38.9,(X),(X)
Estimate Race Total Population,560,167,560,(X)
Estimate Race Total Population One Race,536,161,95.7,3.6
Estimate Race Total Population Two Or More Races,24,22,4.3,3.6
Estimate Race Total Population One Race,536,161,95.7,3.6
Estimate Race Total Population One Race White,511,149,91.3,6.3
Estimate Race Total Population One Race Black Or African American,15,31,2.7,4.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,6.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,6.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,6.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,6.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,6.5
Estimate Race Total Population One Race Asian,8,13,1.4,2.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,6.5
Estimate Race Total Population One Race Asian Chinese,5,11,0.9,1.8
Estimate Race Total Population One Race Asian Filipino,3,5,0.5,0.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,6.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,6.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,6.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,6.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,6.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,6.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,6.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,6.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,6.5
Estimate Race Total Population One Race Some Other Race,2,4,0.4,0.7
Estimate Race Total Population Two Or More Races,24,22,4.3,3.6
Estimate Race Total Population Two Or More Races White And Black Or African American,8,16,1.4,2.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,13,16,2.3,2.8
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,6.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,6.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,560,167,560,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,535,154,95.5,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,23,37,4.1,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,13,16,2.3,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,8,13,1.4,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,6.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,5,6,0.9,1.1
Estimate Hispanic Or Latino And Race Total Population,560,167,560,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),10,17,1.8,2.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,7,12,1.3,2.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,6.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,6.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,3,6,0.5,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,550,161,98.2,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,506,145,90.4,7.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,15,31,2.7,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,8,13,1.4,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,21,22,3.8,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,6.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",21,22,3.8,3.6
Estimate Total Housing Units,222,56,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",413,124,413,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",202,71,48.9,7.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",211,66,51.1,7.2
