Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2654,520,2654,(X)
Estimate Sex And Age Total Population Male,1359,294,51.2,4.0
Estimate Sex And Age Total Population Female,1295,268,48.8,4.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),104.9,17.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,171,97,6.4,3.1
Estimate Sex And Age Total Population 5 To 9 Years,201,82,7.6,2.5
Estimate Sex And Age Total Population 10 To 14 Years,88,63,3.3,2.1
Estimate Sex And Age Total Population 15 To 19 Years,150,145,5.7,5.0
Estimate Sex And Age Total Population 20 To 24 Years,56,43,2.1,1.5
Estimate Sex And Age Total Population 25 To 34 Years,338,135,12.7,4.3
Estimate Sex And Age Total Population 35 To 44 Years,231,102,8.7,3.1
Estimate Sex And Age Total Population 45 To 54 Years,386,183,14.5,6.8
Estimate Sex And Age Total Population 55 To 59 Years,248,134,9.3,5.1
Estimate Sex And Age Total Population 60 To 64 Years,256,117,9.6,4.2
Estimate Sex And Age Total Population 65 To 74 Years,355,112,13.4,4.3
Estimate Sex And Age Total Population 75 To 84 Years,121,69,4.6,2.5
Estimate Sex And Age Total Population 85 Years And Over,53,52,2.0,2.0
Estimate Sex And Age Total Population Median Age (Years),49.2,5.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,523,200,19.7,4.8
Estimate Sex And Age Total Population 16 Years And Over,2186,403,82.4,4.6
Estimate Sex And Age Total Population 18 Years And Over,2131,366,80.3,4.8
Estimate Sex And Age Total Population 21 Years And Over,2034,325,76.6,6.0
Estimate Sex And Age Total Population 62 Years And Over,664,191,25.0,6.8
Estimate Sex And Age Total Population 65 Years And Over,529,144,19.9,5.5
Estimate Sex And Age Total Population 18 Years And Over,2131,366,2131,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1095,208,51.4,3.6
Estimate Sex And Age Total Population 18 Years And Over Female,1036,189,48.6,3.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),105.7,15.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,529,144,529,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,312,92,59.0,11.2
Estimate Sex And Age Total Population 65 Years And Over Female,217,93,41.0,11.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),143.8,66.8,(X),(X)
Estimate Race Total Population,2654,520,2654,(X)
Estimate Race Total Population One Race,2628,523,99.0,2.4
Estimate Race Total Population Two Or More Races,26,62,1.0,2.4
Estimate Race Total Population One Race,2628,523,99.0,2.4
Estimate Race Total Population One Race White,2628,523,99.0,2.4
Estimate Race Total Population One Race Black Or African American,0,12,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.3
Estimate Race Total Population One Race Asian,0,12,0.0,1.3
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.3
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.3
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.3
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.3
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.3
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.3
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.3
Estimate Race Total Population One Race Some Other Race,0,12,0.0,1.3
Estimate Race Total Population Two Or More Races,26,62,1.0,2.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,1.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,26,62,1.0,2.4
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,1.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2654,520,2654,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2654,520,100.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,26,62,1.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population,2654,520,2654,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),25,62,0.9,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,25,62,0.9,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2629,522,99.1,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2628,523,99.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,1,2,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,1.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",1,2,0.0,0.1
Estimate Total Housing Units,1218,183,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2131,366,2131,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1095,208,51.4,3.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1036,189,48.6,3.6
