Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3904,633,3904,(X)
Estimate Sex And Age Total Population Male,1884,354,48.3,5.3
Estimate Sex And Age Total Population Female,2020,402,51.7,5.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),93.3,20.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,146,99,3.7,2.5
Estimate Sex And Age Total Population 5 To 9 Years,265,159,6.8,3.8
Estimate Sex And Age Total Population 10 To 14 Years,136,79,3.5,1.8
Estimate Sex And Age Total Population 15 To 19 Years,246,120,6.3,2.9
Estimate Sex And Age Total Population 20 To 24 Years,322,187,8.2,4.4
Estimate Sex And Age Total Population 25 To 34 Years,120,81,3.1,2.1
Estimate Sex And Age Total Population 35 To 44 Years,382,173,9.8,4.3
Estimate Sex And Age Total Population 45 To 54 Years,566,218,14.5,5.2
Estimate Sex And Age Total Population 55 To 59 Years,313,131,8.0,3.1
Estimate Sex And Age Total Population 60 To 64 Years,376,183,9.6,4.5
Estimate Sex And Age Total Population 65 To 74 Years,482,200,12.3,4.9
Estimate Sex And Age Total Population 75 To 84 Years,480,269,12.3,6.5
Estimate Sex And Age Total Population 85 Years And Over,70,62,1.8,1.6
Estimate Sex And Age Total Population Median Age (Years),52.7,3.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,673,256,17.2,5.4
Estimate Sex And Age Total Population 16 Years And Over,3298,541,84.5,5.2
Estimate Sex And Age Total Population 18 Years And Over,3231,520,82.8,5.4
Estimate Sex And Age Total Population 21 Years And Over,3057,517,78.3,5.5
Estimate Sex And Age Total Population 62 Years And Over,1215,364,31.1,8.4
Estimate Sex And Age Total Population 65 Years And Over,1032,340,26.4,7.8
Estimate Sex And Age Total Population 18 Years And Over,3231,520,3231,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1496,261,46.3,4.9
Estimate Sex And Age Total Population 18 Years And Over Female,1735,346,53.7,4.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),86.2,17.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,1032,340,1032,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,396,139,38.4,12.1
Estimate Sex And Age Total Population 65 Years And Over Female,636,279,61.6,12.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),62.3,33.5,(X),(X)
Estimate Race Total Population,3904,633,3904,(X)
Estimate Race Total Population One Race,3627,599,92.9,4.8
Estimate Race Total Population Two Or More Races,277,196,7.1,4.8
Estimate Race Total Population One Race,3627,599,92.9,4.8
Estimate Race Total Population One Race White,3303,534,84.6,7.0
Estimate Race Total Population One Race Black Or African American,22,25,0.6,0.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race Asian,239,193,6.1,4.7
Estimate Race Total Population One Race Asian Asian Indian,43,49,1.1,1.2
Estimate Race Total Population One Race Asian Chinese,8,14,0.2,0.4
Estimate Race Total Population One Race Asian Filipino,75,71,1.9,1.8
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Other Asian,113,135,2.9,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.0
Estimate Race Total Population One Race Some Other Race,63,71,1.6,1.8
Estimate Race Total Population Two Or More Races,277,196,7.1,4.8
Estimate Race Total Population Two Or More Races White And Black Or African American,27,44,0.7,1.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,169,172,4.3,4.4
Estimate Race Total Population Two Or More Races White And Asian,20,32,0.5,0.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3904,633,3904,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3571,560,91.5,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,49,64,1.3,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,169,172,4.3,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,305,223,7.8,5.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,46,85,1.2,2.2
