Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1391,175,1391,(X)
Estimate Sex And Age Total Population Male,733,172,52.7,8.2
Estimate Sex And Age Total Population Female,658,111,47.3,8.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),111.4,36.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,100,37,7.2,2.7
Estimate Sex And Age Total Population 5 To 9 Years,139,81,10.0,5.8
Estimate Sex And Age Total Population 10 To 14 Years,233,131,16.8,8.3
Estimate Sex And Age Total Population 15 To 19 Years,77,54,5.5,3.6
Estimate Sex And Age Total Population 20 To 24 Years,37,37,2.7,2.6
Estimate Sex And Age Total Population 25 To 34 Years,167,66,12.0,4.9
Estimate Sex And Age Total Population 35 To 44 Years,76,34,5.5,2.4
Estimate Sex And Age Total Population 45 To 54 Years,200,56,14.4,3.9
Estimate Sex And Age Total Population 55 To 59 Years,143,76,10.3,5.2
Estimate Sex And Age Total Population 60 To 64 Years,58,48,4.2,3.5
Estimate Sex And Age Total Population 65 To 74 Years,88,39,6.3,3.1
Estimate Sex And Age Total Population 75 To 84 Years,52,32,3.7,2.2
Estimate Sex And Age Total Population 85 Years And Over,21,24,1.5,1.7
Estimate Sex And Age Total Population Median Age (Years),32.3,4.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,501,126,36.0,6.0
Estimate Sex And Age Total Population 16 Years And Over,911,108,65.5,6.1
Estimate Sex And Age Total Population 18 Years And Over,890,108,64.0,6.0
Estimate Sex And Age Total Population 21 Years And Over,842,97,60.5,7.2
Estimate Sex And Age Total Population 62 Years And Over,177,67,12.7,5.1
Estimate Sex And Age Total Population 65 Years And Over,161,58,11.6,4.5
Estimate Sex And Age Total Population 18 Years And Over,890,108,890,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,418,81,47.0,7.3
Estimate Sex And Age Total Population 18 Years And Over Female,472,87,53.0,7.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),88.6,26.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,161,58,161,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,65,33,40.4,12.9
Estimate Sex And Age Total Population 65 Years And Over Female,96,39,59.6,12.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),67.7,37.6,(X),(X)
Estimate Race Total Population,1391,175,1391,(X)
Estimate Race Total Population One Race,1185,188,85.2,8.3
Estimate Race Total Population Two Or More Races,206,119,14.8,8.3
Estimate Race Total Population One Race,1185,188,85.2,8.3
Estimate Race Total Population One Race White,1070,181,76.9,9.3
Estimate Race Total Population One Race Black Or African American,2,5,0.1,0.3
Estimate Race Total Population One Race American Indian And Alaska Native,3,5,0.2,0.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,3.4
Estimate Race Total Population One Race Asian,13,21,0.9,1.5
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Filipino,13,21,0.9,1.5
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Korean,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,3.4
Estimate Race Total Population One Race Some Other Race,97,79,7.0,5.5
Estimate Race Total Population Two Or More Races,206,119,14.8,8.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,3.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,3.4
Estimate Race Total Population Two Or More Races White And Asian,29,68,2.1,4.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,3.4
