Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,658,298,658,(X)
Estimate Sex And Age Total Population Male,294,115,44.7,12.1
Estimate Sex And Age Total Population Female,364,214,55.3,12.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),80.8,42.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,5,19,0.8,3.1
Estimate Sex And Age Total Population 5 To 9 Years,36,50,5.5,6.2
Estimate Sex And Age Total Population 10 To 14 Years,41,53,6.2,6.3
Estimate Sex And Age Total Population 15 To 19 Years,5,20,0.8,3.3
Estimate Sex And Age Total Population 20 To 24 Years,21,35,3.2,5.3
Estimate Sex And Age Total Population 25 To 34 Years,80,106,12.2,15.7
Estimate Sex And Age Total Population 35 To 44 Years,114,121,17.3,14.2
Estimate Sex And Age Total Population 45 To 54 Years,34,43,5.2,6.8
Estimate Sex And Age Total Population 55 To 59 Years,66,64,10.0,9.8
Estimate Sex And Age Total Population 60 To 64 Years,74,73,11.2,11.6
Estimate Sex And Age Total Population 65 To 74 Years,114,77,17.3,12.6
Estimate Sex And Age Total Population 75 To 84 Years,68,72,10.3,11.4
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,5.2
Estimate Sex And Age Total Population Median Age (Years),54.8,23.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,87,113,13.2,13.8
Estimate Sex And Age Total Population 16 Years And Over,576,224,87.5,12.6
Estimate Sex And Age Total Population 18 Years And Over,571,218,86.8,13.8
Estimate Sex And Age Total Population 21 Years And Over,571,218,86.8,13.8
Estimate Sex And Age Total Population 62 Years And Over,239,113,36.3,20.1
Estimate Sex And Age Total Population 65 Years And Over,182,106,27.7,17.7
Estimate Sex And Age Total Population 18 Years And Over,571,218,571,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,289,114,50.6,11.8
Estimate Sex And Age Total Population 18 Years And Over Female,282,140,49.4,11.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),102.5,50.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,182,106,182,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,94,58,51.6,15.7
Estimate Sex And Age Total Population 65 Years And Over Female,88,61,48.4,15.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),106.8,71.7,(X),(X)
Estimate Race Total Population,658,298,658,(X)
Estimate Race Total Population One Race,658,298,100.0,5.2
Estimate Race Total Population Two Or More Races,0,12,0.0,5.2
Estimate Race Total Population One Race,658,298,100.0,5.2
Estimate Race Total Population One Race White,658,298,100.0,5.2
Estimate Race Total Population One Race Black Or African American,0,12,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,5.2
Estimate Race Total Population One Race Asian,0,12,0.0,5.2
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,5.2
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,5.2
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,5.2
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,5.2
Estimate Race Total Population One Race Asian Korean,0,12,0.0,5.2
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,5.2
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,5.2
Estimate Race Total Population One Race Some Other Race,0,12,0.0,5.2
Estimate Race Total Population Two Or More Races,0,12,0.0,5.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,5.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,5.2
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,5.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,658,298,658,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,658,298,100.0,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,5.2
