Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1838,300,1838,(X)
Estimate Sex And Age Total Population Male,893,192,48.6,4.0
Estimate Sex And Age Total Population Female,945,133,51.4,4.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),94.5,15.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,83,31,4.5,1.8
Estimate Sex And Age Total Population 5 To 9 Years,114,70,6.2,3.2
Estimate Sex And Age Total Population 10 To 14 Years,128,64,7.0,2.7
Estimate Sex And Age Total Population 15 To 19 Years,94,47,5.1,2.6
Estimate Sex And Age Total Population 20 To 24 Years,142,57,7.7,3.2
Estimate Sex And Age Total Population 25 To 34 Years,196,87,10.7,3.7
Estimate Sex And Age Total Population 35 To 44 Years,232,86,12.6,3.6
Estimate Sex And Age Total Population 45 To 54 Years,187,39,10.2,2.6
Estimate Sex And Age Total Population 55 To 59 Years,185,89,10.1,4.8
Estimate Sex And Age Total Population 60 To 64 Years,121,38,6.6,2.3
Estimate Sex And Age Total Population 65 To 74 Years,261,64,14.2,2.9
Estimate Sex And Age Total Population 75 To 84 Years,65,27,3.5,1.5
Estimate Sex And Age Total Population 85 Years And Over,30,31,1.6,1.7
Estimate Sex And Age Total Population Median Age (Years),43.2,5.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,380,132,20.7,4.9
Estimate Sex And Age Total Population 16 Years And Over,1483,206,80.7,4.8
Estimate Sex And Age Total Population 18 Years And Over,1458,208,79.3,4.9
Estimate Sex And Age Total Population 21 Years And Over,1404,207,76.4,4.8
Estimate Sex And Age Total Population 62 Years And Over,414,77,22.5,4.0
Estimate Sex And Age Total Population 65 Years And Over,356,72,19.4,3.5
Estimate Sex And Age Total Population 18 Years And Over,1458,208,1458,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,654,116,44.9,3.5
Estimate Sex And Age Total Population 18 Years And Over Female,804,116,55.1,3.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),81.3,11.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,356,72,356,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,160,40,44.9,7.2
Estimate Sex And Age Total Population 65 Years And Over Female,196,48,55.1,7.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),81.6,24.1,(X),(X)
Estimate Race Total Population,1838,300,1838,(X)
Estimate Race Total Population One Race,1818,299,98.9,1.1
Estimate Race Total Population Two Or More Races,20,19,1.1,1.1
Estimate Race Total Population One Race,1818,299,98.9,1.1
Estimate Race Total Population One Race White,1810,299,98.5,1.2
Estimate Race Total Population One Race Black Or African American,0,10,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,1.2
Estimate Race Total Population One Race Asian,0,10,0.0,1.2
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,1.2
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,1.2
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,10,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,1.2
Estimate Race Total Population One Race Some Other Race,8,11,0.4,0.6
Estimate Race Total Population Two Or More Races,20,19,1.1,1.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,1.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,1.2
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,1.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1838,300,1838,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1830,300,99.6,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,28,21,1.5,1.2
Estimate Hispanic Or Latino And Race Total Population,1838,300,1838,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1838,300,100.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1810,299,98.5,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,8,11,0.4,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,20,19,1.1,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,20,19,1.1,1.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,10,0.0,1.2
Estimate Total Housing Units,732,64,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1455,208,1455,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",654,116,44.9,3.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",801,115,55.1,3.6
