Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,992,329,992,(X)
Estimate Sex And Age Total Population Male,479,157,48.3,7.5
Estimate Sex And Age Total Population Female,513,202,51.7,7.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),93.4,28.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,37,30,3.7,2.7
Estimate Sex And Age Total Population 5 To 9 Years,109,99,11.0,7.8
Estimate Sex And Age Total Population 10 To 14 Years,95,62,9.6,4.6
Estimate Sex And Age Total Population 15 To 19 Years,78,37,7.9,3.4
Estimate Sex And Age Total Population 20 To 24 Years,19,22,1.9,2.2
Estimate Sex And Age Total Population 25 To 34 Years,136,101,13.7,9.2
Estimate Sex And Age Total Population 35 To 44 Years,116,71,11.7,4.6
Estimate Sex And Age Total Population 45 To 54 Years,101,51,10.2,5.2
Estimate Sex And Age Total Population 55 To 59 Years,58,44,5.8,4.5
Estimate Sex And Age Total Population 60 To 64 Years,73,37,7.4,4.0
Estimate Sex And Age Total Population 65 To 74 Years,127,52,12.8,5.0
Estimate Sex And Age Total Population 75 To 84 Years,23,17,2.3,1.8
Estimate Sex And Age Total Population 85 Years And Over,20,22,2.0,2.3
Estimate Sex And Age Total Population Median Age (Years),35.9,9.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,282,175,28.4,11.1
Estimate Sex And Age Total Population 16 Years And Over,747,211,75.3,10.7
Estimate Sex And Age Total Population 18 Years And Over,710,198,71.6,11.1
Estimate Sex And Age Total Population 21 Years And Over,659,192,66.4,10.5
Estimate Sex And Age Total Population 62 Years And Over,203,72,20.5,7.0
Estimate Sex And Age Total Population 65 Years And Over,170,63,17.1,6.4
Estimate Sex And Age Total Population 18 Years And Over,710,198,710,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,355,96,50.0,7.5
Estimate Sex And Age Total Population 18 Years And Over Female,355,127,50.0,7.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),100.0,31.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,170,63,170,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,75,32,44.1,8.7
Estimate Sex And Age Total Population 65 Years And Over Female,95,37,55.9,8.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),78.9,27.7,(X),(X)
Estimate Race Total Population,992,329,992,(X)
Estimate Race Total Population One Race,827,278,83.4,15.0
Estimate Race Total Population Two Or More Races,165,169,16.6,15.0
Estimate Race Total Population One Race,827,278,83.4,15.0
Estimate Race Total Population One Race White,575,202,58.0,16.0
Estimate Race Total Population One Race Black Or African American,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native,172,155,17.3,13.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race Asian,22,20,2.2,2.0
Estimate Race Total Population One Race Asian Asian Indian,3,6,0.3,0.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Filipino,9,12,0.9,1.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Vietnamese,10,17,1.0,1.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.9
Estimate Race Total Population One Race Some Other Race,58,79,5.8,7.9
Estimate Race Total Population Two Or More Races,165,169,16.6,15.0
Estimate Race Total Population Two Or More Races White And Black Or African American,22,34,2.2,3.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,3.9
Estimate Race Total Population Two Or More Races White And Asian,32,41,3.2,4.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,992,329,992,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,740,266,74.6,13.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,22,34,2.2,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,172,155,17.3,13.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,54,47,5.4,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,169,179,17.0,16.0
Estimate Hispanic Or Latino And Race Total Population,992,329,992,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),502,281,50.6,16.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,409,226,41.2,16.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,6,10,0.6,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,87,138,8.8,12.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,490,153,49.4,16.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,389,132,39.2,13.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,22,20,2.2,2.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,19,26,1.9,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,60,51,6.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,6,10,0.6,1.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",54,50,5.4,5.3
Estimate Total Housing Units,315,80,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",623,181,623,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",312,89,50.1,6.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",311,108,49.9,6.6
