Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1609,289,1609,(X)
Estimate Sex And Age Total Population Male,884,130,54.9,6.8
Estimate Sex And Age Total Population Female,725,214,45.1,6.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),121.9,33.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,205,118,12.7,6.2
Estimate Sex And Age Total Population 5 To 9 Years,89,46,5.5,2.7
Estimate Sex And Age Total Population 10 To 14 Years,71,49,4.4,2.9
Estimate Sex And Age Total Population 15 To 19 Years,146,71,9.1,4.2
Estimate Sex And Age Total Population 20 To 24 Years,277,141,17.2,7.1
Estimate Sex And Age Total Population 25 To 34 Years,323,137,20.1,7.5
Estimate Sex And Age Total Population 35 To 44 Years,132,54,8.2,3.3
Estimate Sex And Age Total Population 45 To 54 Years,171,72,10.6,4.4
Estimate Sex And Age Total Population 55 To 59 Years,48,29,3.0,1.9
Estimate Sex And Age Total Population 60 To 64 Years,59,40,3.7,2.6
Estimate Sex And Age Total Population 65 To 74 Years,50,29,3.1,1.9
Estimate Sex And Age Total Population 75 To 84 Years,33,22,2.1,1.4
Estimate Sex And Age Total Population 85 Years And Over,5,8,0.3,0.5
Estimate Sex And Age Total Population Median Age (Years),25.3,4.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,399,145,24.8,6.4
Estimate Sex And Age Total Population 16 Years And Over,1236,212,76.8,6.7
Estimate Sex And Age Total Population 18 Years And Over,1210,202,75.2,6.4
Estimate Sex And Age Total Population 21 Years And Over,973,160,60.5,9.3
Estimate Sex And Age Total Population 62 Years And Over,128,47,8.0,3.4
Estimate Sex And Age Total Population 65 Years And Over,88,39,5.5,2.6
Estimate Sex And Age Total Population 18 Years And Over,1210,202,1210,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,640,101,52.9,6.3
Estimate Sex And Age Total Population 18 Years And Over Female,570,147,47.1,6.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),112.3,27.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,88,39,88,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,42,23,47.7,14.5
Estimate Sex And Age Total Population 65 Years And Over Female,46,23,52.3,14.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),91.3,50.8,(X),(X)
Estimate Race Total Population,1609,289,1609,(X)
Estimate Race Total Population One Race,1416,226,88.0,8.6
Estimate Race Total Population Two Or More Races,193,161,12.0,8.6
Estimate Race Total Population One Race,1416,226,88.0,8.6
Estimate Race Total Population One Race White,1023,181,63.6,13.1
Estimate Race Total Population One Race Black Or African American,192,144,11.9,8.3
Estimate Race Total Population One Race American Indian And Alaska Native,84,104,5.2,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.9
Estimate Race Total Population One Race Asian,82,51,5.1,3.2
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.9
Estimate Race Total Population One Race Asian Chinese,26,35,1.6,2.2
Estimate Race Total Population One Race Asian Filipino,32,38,2.0,2.4
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,2.9
Estimate Race Total Population One Race Asian Korean,24,29,1.5,1.7
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,2.9
