Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,403,336,403,(X)
Estimate Sex And Age Total Population Male,221,197,54.8,22.2
Estimate Sex And Age Total Population Female,182,174,45.2,22.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),121.4,132.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,116,171,28.8,26.2
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,9.4
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,9.4
Estimate Sex And Age Total Population 15 To 19 Years,1,2,0.2,0.6
Estimate Sex And Age Total Population 20 To 24 Years,1,2,0.2,0.6
Estimate Sex And Age Total Population 25 To 34 Years,68,78,16.9,27.4
Estimate Sex And Age Total Population 35 To 44 Years,129,163,32.0,21.5
Estimate Sex And Age Total Population 45 To 54 Years,73,113,18.1,32.2
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,9.4
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,9.4
Estimate Sex And Age Total Population 65 To 74 Years,0,13,0.0,9.4
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,9.4
Estimate Sex And Age Total Population 85 Years And Over,15,25,3.7,9.6
Estimate Sex And Age Total Population Median Age (Years),35.3,13.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,117,171,29.0,26.1
Estimate Sex And Age Total Population 16 Years And Over,286,188,71.0,26.1
Estimate Sex And Age Total Population 18 Years And Over,286,188,71.0,26.1
Estimate Sex And Age Total Population 21 Years And Over,286,188,71.0,26.1
Estimate Sex And Age Total Population 62 Years And Over,15,25,3.7,9.6
Estimate Sex And Age Total Population 65 Years And Over,15,25,3.7,9.6
Estimate Sex And Age Total Population 18 Years And Over,286,188,286,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,163,140,57.0,28.9
Estimate Sex And Age Total Population 18 Years And Over Female,123,105,43.0,28.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),132.5,190.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,15,25,15,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,15,25,100.0,84.9
Estimate Sex And Age Total Population 65 Years And Over Female,0,13,0.0,84.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,403,336,403,(X)
Estimate Race Total Population One Race,403,336,100.0,9.4
Estimate Race Total Population Two Or More Races,0,13,0.0,9.4
Estimate Race Total Population One Race,403,336,100.0,9.4
Estimate Race Total Population One Race White,401,336,99.5,0.8
Estimate Race Total Population One Race Black Or African American,1,2,0.2,0.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,9.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,9.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,9.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,9.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,9.4
Estimate Race Total Population One Race Asian,0,13,0.0,9.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,9.4
