Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3045,370,3045,(X)
Estimate Sex And Age Total Population Male,1593,197,52.3,2.6
Estimate Sex And Age Total Population Female,1452,206,47.7,2.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),109.7,11.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,198,65,6.5,1.9
Estimate Sex And Age Total Population 5 To 9 Years,220,76,7.2,2.4
Estimate Sex And Age Total Population 10 To 14 Years,231,92,7.6,2.6
Estimate Sex And Age Total Population 15 To 19 Years,208,71,6.8,1.9
Estimate Sex And Age Total Population 20 To 24 Years,122,50,4.0,1.6
Estimate Sex And Age Total Population 25 To 34 Years,401,81,13.2,2.3
Estimate Sex And Age Total Population 35 To 44 Years,437,98,14.4,2.4
Estimate Sex And Age Total Population 45 To 54 Years,280,78,9.2,2.2
Estimate Sex And Age Total Population 55 To 59 Years,188,56,6.2,1.9
Estimate Sex And Age Total Population 60 To 64 Years,168,52,5.5,1.7
Estimate Sex And Age Total Population 65 To 74 Years,368,136,12.1,4.4
Estimate Sex And Age Total Population 75 To 84 Years,139,43,4.6,1.4
Estimate Sex And Age Total Population 85 Years And Over,85,45,2.8,1.5
Estimate Sex And Age Total Population Median Age (Years),37.8,4.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,783,180,25.7,4.1
Estimate Sex And Age Total Population 16 Years And Over,2327,274,76.4,4.2
Estimate Sex And Age Total Population 18 Years And Over,2262,263,74.3,4.1
Estimate Sex And Age Total Population 21 Years And Over,2144,248,70.4,4.2
Estimate Sex And Age Total Population 62 Years And Over,711,167,23.3,5.4
Estimate Sex And Age Total Population 65 Years And Over,592,164,19.4,5.3
Estimate Sex And Age Total Population 18 Years And Over,2262,263,2262,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1168,147,51.6,2.3
Estimate Sex And Age Total Population 18 Years And Over Female,1094,137,48.4,2.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),106.8,10.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,592,164,592,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,269,79,45.4,5.2
Estimate Sex And Age Total Population 65 Years And Over Female,323,97,54.6,5.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),83.3,17.3,(X),(X)
Estimate Race Total Population,3045,370,3045,(X)
Estimate Race Total Population One Race,2889,363,94.9,1.8
Estimate Race Total Population Two Or More Races,156,57,5.1,1.8
Estimate Race Total Population One Race,2889,363,94.9,1.8
Estimate Race Total Population One Race White,2857,362,93.8,1.9
Estimate Race Total Population One Race Black Or African American,6,9,0.2,0.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race Asian,26,21,0.9,0.7
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Filipino,24,22,0.8,0.7
Estimate Race Total Population One Race Asian Japanese,2,3,0.1,0.1
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.1
Estimate Race Total Population One Race Some Other Race,0,12,0.0,1.1
Estimate Race Total Population Two Or More Races,156,57,5.1,1.8
Estimate Race Total Population Two Or More Races White And Black Or African American,35,32,1.1,1.1
