Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,818,209,818,(X)
Estimate Sex And Age Total Population Male,431,125,52.7,6.4
Estimate Sex And Age Total Population Female,387,108,47.3,6.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),111.4,28.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,47,32,5.7,3.4
Estimate Sex And Age Total Population 5 To 9 Years,40,39,4.9,5.0
Estimate Sex And Age Total Population 10 To 14 Years,96,67,11.7,7.7
Estimate Sex And Age Total Population 15 To 19 Years,131,90,16.0,8.7
Estimate Sex And Age Total Population 20 To 24 Years,58,43,7.1,4.4
Estimate Sex And Age Total Population 25 To 34 Years,29,23,3.5,2.9
Estimate Sex And Age Total Population 35 To 44 Years,115,67,14.1,7.4
Estimate Sex And Age Total Population 45 To 54 Years,115,82,14.1,8.4
Estimate Sex And Age Total Population 55 To 59 Years,23,19,2.8,2.4
Estimate Sex And Age Total Population 60 To 64 Years,67,46,8.2,6.1
Estimate Sex And Age Total Population 65 To 74 Years,56,37,6.8,4.8
Estimate Sex And Age Total Population 75 To 84 Years,29,23,3.5,3.3
Estimate Sex And Age Total Population 85 Years And Over,12,12,1.5,1.5
Estimate Sex And Age Total Population Median Age (Years),36.0,10.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,314,117,38.4,7.7
Estimate Sex And Age Total Population 16 Years And Over,573,151,70.0,7.0
Estimate Sex And Age Total Population 18 Years And Over,504,121,61.6,7.7
Estimate Sex And Age Total Population 21 Years And Over,483,109,59.0,8.1
Estimate Sex And Age Total Population 62 Years And Over,150,62,18.3,9.6
Estimate Sex And Age Total Population 65 Years And Over,97,45,11.9,6.6
Estimate Sex And Age Total Population 18 Years And Over,504,121,504,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,231,59,45.8,6.8
Estimate Sex And Age Total Population 18 Years And Over Female,273,80,54.2,6.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),84.6,23.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,97,45,97,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,51,26,52.6,13.8
Estimate Sex And Age Total Population 65 Years And Over Female,46,25,47.4,13.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),110.9,65.6,(X),(X)
Estimate Race Total Population,818,209,818,(X)
Estimate Race Total Population One Race,818,209,100.0,4.2
Estimate Race Total Population Two Or More Races,0,12,0.0,4.2
Estimate Race Total Population One Race,818,209,100.0,4.2
Estimate Race Total Population One Race White,818,209,100.0,4.2
Estimate Race Total Population One Race Black Or African American,0,12,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,4.2
Estimate Race Total Population One Race Asian,0,12,0.0,4.2
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,4.2
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,4.2
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,4.2
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,4.2
