Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,340,142,340,(X)
Estimate Sex And Age Total Population Male,203,82,59.7,10.5
Estimate Sex And Age Total Population Female,137,75,40.3,10.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),148.2,68.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,16,22,4.7,7.1
Estimate Sex And Age Total Population 5 To 9 Years,23,22,6.8,5.7
Estimate Sex And Age Total Population 10 To 14 Years,16,15,4.7,3.8
Estimate Sex And Age Total Population 15 To 19 Years,2,7,0.6,2.2
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,11.1
Estimate Sex And Age Total Population 25 To 34 Years,36,34,10.6,8.1
Estimate Sex And Age Total Population 35 To 44 Years,31,22,9.1,5.8
Estimate Sex And Age Total Population 45 To 54 Years,41,41,12.1,12.4
Estimate Sex And Age Total Population 55 To 59 Years,9,7,2.6,2.4
Estimate Sex And Age Total Population 60 To 64 Years,14,12,4.1,3.4
Estimate Sex And Age Total Population 65 To 74 Years,124,102,36.5,21.6
Estimate Sex And Age Total Population 75 To 84 Years,12,8,3.5,2.7
Estimate Sex And Age Total Population 85 Years And Over,16,21,4.7,6.3
Estimate Sex And Age Total Population Median Age (Years),59.4,21.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,57,36,16.8,9.8
Estimate Sex And Age Total Population 16 Years And Over,285,129,83.8,9.3
Estimate Sex And Age Total Population 18 Years And Over,283,129,83.2,9.8
Estimate Sex And Age Total Population 21 Years And Over,283,129,83.2,9.8
Estimate Sex And Age Total Population 62 Years And Over,160,107,47.1,20.0
Estimate Sex And Age Total Population 65 Years And Over,152,105,44.7,20.0
Estimate Sex And Age Total Population 18 Years And Over,283,129,283,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,165,79,58.3,10.5
Estimate Sex And Age Total Population 18 Years And Over Female,118,63,41.7,10.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),139.8,61.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,152,105,152,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,112,79,73.7,11.4
Estimate Sex And Age Total Population 65 Years And Over Female,40,32,26.3,11.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),280.0,185.5,(X),(X)
Estimate Race Total Population,340,142,340,(X)
Estimate Race Total Population One Race,301,118,88.5,14.7
Estimate Race Total Population Two Or More Races,39,58,11.5,14.7
Estimate Race Total Population One Race,301,118,88.5,14.7
Estimate Race Total Population One Race White,264,107,77.6,18.1
Estimate Race Total Population One Race Black Or African American,0,13,0.0,11.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,11.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,11.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,11.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,11.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,11.1
Estimate Race Total Population One Race Asian,0,13,0.0,11.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,11.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,11.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,11.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,11.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,11.1
