Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,351,204,351,(X)
Estimate Sex And Age Total Population Male,226,141,64.4,7.9
Estimate Sex And Age Total Population Female,125,71,35.6,7.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),180.8,62.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,39,33,11.1,7.5
Estimate Sex And Age Total Population 5 To 9 Years,43,43,12.3,10.9
Estimate Sex And Age Total Population 10 To 14 Years,0,12,0.0,9.5
Estimate Sex And Age Total Population 15 To 19 Years,0,12,0.0,9.5
Estimate Sex And Age Total Population 20 To 24 Years,0,12,0.0,9.5
Estimate Sex And Age Total Population 25 To 34 Years,80,58,22.8,8.1
Estimate Sex And Age Total Population 35 To 44 Years,17,26,4.8,7.3
Estimate Sex And Age Total Population 45 To 54 Years,0,12,0.0,9.5
Estimate Sex And Age Total Population 55 To 59 Years,32,45,9.1,10.7
Estimate Sex And Age Total Population 60 To 64 Years,63,66,17.9,16.2
Estimate Sex And Age Total Population 65 To 74 Years,68,67,19.4,19.4
Estimate Sex And Age Total Population 75 To 84 Years,9,14,2.6,3.9
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,9.5
Estimate Sex And Age Total Population Median Age (Years),35.8,50.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,82,69,23.4,15.6
Estimate Sex And Age Total Population 16 Years And Over,269,167,76.6,15.6
Estimate Sex And Age Total Population 18 Years And Over,269,167,76.6,15.6
Estimate Sex And Age Total Population 21 Years And Over,269,167,76.6,15.6
Estimate Sex And Age Total Population 62 Years And Over,93,77,26.5,20.9
Estimate Sex And Age Total Population 65 Years And Over,77,72,21.9,20.6
Estimate Sex And Age Total Population 18 Years And Over,269,167,269,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,144,100,53.5,8.8
Estimate Sex And Age Total Population 18 Years And Over Female,125,71,46.5,8.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),115.2,40.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,77,72,77,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,31,36,40.3,20.6
Estimate Sex And Age Total Population 65 Years And Over Female,46,41,59.7,20.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),67.4,54.5,(X),(X)
Estimate Race Total Population,351,204,351,(X)
Estimate Race Total Population One Race,351,204,100.0,9.5
Estimate Race Total Population Two Or More Races,0,12,0.0,9.5
Estimate Race Total Population One Race,351,204,100.0,9.5
Estimate Race Total Population One Race White,351,204,100.0,9.5
Estimate Race Total Population One Race Black Or African American,0,12,0.0,9.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,9.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,9.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,9.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,9.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,9.5
Estimate Race Total Population One Race Asian,0,12,0.0,9.5
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,9.5
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,9.5
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,9.5
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,9.5
Estimate Race Total Population One Race Asian Korean,0,12,0.0,9.5
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,9.5
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,9.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,9.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,9.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,9.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,9.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,9.5
Estimate Race Total Population One Race Some Other Race,0,12,0.0,9.5
Estimate Race Total Population Two Or More Races,0,12,0.0,9.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,9.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,9.5
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,9.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,9.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,351,204,351,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,351,204,100.0,9.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,9.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,9.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,9.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,9.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,9.5
Estimate Hispanic Or Latino And Race Total Population,351,204,351,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,9.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,9.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,9.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,9.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,9.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,351,204,100.0,9.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,351,204,100.0,9.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,9.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,9.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,9.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,9.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,9.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,9.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,9.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,9.5
Estimate Total Housing Units,591,103,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",269,167,269,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",144,100,53.5,8.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",125,71,46.5,8.8
