Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,924,185,924,(X)
Estimate Sex And Age Total Population Male,459,112,49.7,4.3
Estimate Sex And Age Total Population Female,465,87,50.3,4.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),98.7,17.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,30,18,3.2,2.0
Estimate Sex And Age Total Population 5 To 9 Years,43,33,4.7,3.4
Estimate Sex And Age Total Population 10 To 14 Years,64,58,6.9,5.7
Estimate Sex And Age Total Population 15 To 19 Years,67,48,7.3,4.7
Estimate Sex And Age Total Population 20 To 24 Years,31,24,3.4,2.4
Estimate Sex And Age Total Population 25 To 34 Years,54,29,5.8,3.0
Estimate Sex And Age Total Population 35 To 44 Years,92,46,10.0,4.4
Estimate Sex And Age Total Population 45 To 54 Years,167,81,18.1,6.8
Estimate Sex And Age Total Population 55 To 59 Years,69,36,7.5,3.8
Estimate Sex And Age Total Population 60 To 64 Years,85,30,9.2,3.5
Estimate Sex And Age Total Population 65 To 74 Years,132,38,14.3,4.8
Estimate Sex And Age Total Population 75 To 84 Years,86,30,9.3,3.7
Estimate Sex And Age Total Population 85 Years And Over,4,6,0.4,0.6
Estimate Sex And Age Total Population Median Age (Years),49.8,3.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,170,80,18.4,6.4
Estimate Sex And Age Total Population 16 Years And Over,769,147,83.2,6.8
Estimate Sex And Age Total Population 18 Years And Over,754,137,81.6,6.4
Estimate Sex And Age Total Population 21 Years And Over,703,121,76.1,6.9
Estimate Sex And Age Total Population 62 Years And Over,263,53,28.5,7.7
Estimate Sex And Age Total Population 65 Years And Over,222,49,24.0,6.9
Estimate Sex And Age Total Population 18 Years And Over,754,137,754,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,365,70,48.4,3.0
Estimate Sex And Age Total Population 18 Years And Over Female,389,74,51.6,3.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),93.8,11.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,222,49,222,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,107,35,48.2,9.8
Estimate Sex And Age Total Population 65 Years And Over Female,115,30,51.8,9.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),93.0,36.2,(X),(X)
Estimate Race Total Population,924,185,924,(X)
Estimate Race Total Population One Race,860,163,93.1,6.4
Estimate Race Total Population Two Or More Races,64,65,6.9,6.4
Estimate Race Total Population One Race,860,163,93.1,6.4
Estimate Race Total Population One Race White,856,163,92.6,6.4
Estimate Race Total Population One Race Black Or African American,0,12,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,3.7
Estimate Race Total Population One Race Asian,0,12,0.0,3.7
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,3.7
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,3.7
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,3.7
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,3.7
Estimate Race Total Population One Race Asian Korean,0,12,0.0,3.7
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,3.7
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,3.7
Estimate Race Total Population One Race Some Other Race,4,7,0.4,0.7
Estimate Race Total Population Two Or More Races,64,65,6.9,6.4
Estimate Race Total Population Two Or More Races White And Black Or African American,35,54,3.8,5.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,2,3,0.2,0.3
Estimate Race Total Population Two Or More Races White And Asian,23,26,2.5,2.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,924,185,924,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,920,185,99.6,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,39,56,4.2,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,2,3,0.2,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,27,25,2.9,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,4,7,0.4,0.7
Estimate Hispanic Or Latino And Race Total Population,924,185,924,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),36,38,3.9,4.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,8,15,0.9,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,4,6,0.4,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,24,34,2.6,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,888,186,96.1,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,824,164,89.2,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,4,7,0.4,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,60,64,6.5,6.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,3.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",60,64,6.5,6.4
Estimate Total Housing Units,435,70,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",754,137,754,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",365,70,48.4,3.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",389,74,51.6,3.0
