Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,381,184,381,(X)
Estimate Sex And Age Total Population Male,233,128,61.2,12.7
Estimate Sex And Age Total Population Female,148,79,38.8,12.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),157.4,83.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,10.0
Estimate Sex And Age Total Population 5 To 9 Years,8,12,2.1,3.3
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,10.0
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,10.0
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,10.0
Estimate Sex And Age Total Population 25 To 34 Years,81,77,21.3,15.6
Estimate Sex And Age Total Population 35 To 44 Years,7,11,1.8,3.0
Estimate Sex And Age Total Population 45 To 54 Years,31,29,8.1,6.8
Estimate Sex And Age Total Population 55 To 59 Years,107,112,28.1,23.7
Estimate Sex And Age Total Population 60 To 64 Years,49,42,12.9,10.2
Estimate Sex And Age Total Population 65 To 74 Years,46,38,12.1,10.7
Estimate Sex And Age Total Population 75 To 84 Years,22,29,5.8,8.0
Estimate Sex And Age Total Population 85 Years And Over,30,26,7.9,8.1
Estimate Sex And Age Total Population Median Age (Years),56.8,5.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,8,12,2.1,3.3
Estimate Sex And Age Total Population 16 Years And Over,373,183,97.9,3.3
Estimate Sex And Age Total Population 18 Years And Over,373,183,97.9,3.3
Estimate Sex And Age Total Population 21 Years And Over,373,183,97.9,3.3
Estimate Sex And Age Total Population 62 Years And Over,147,69,38.6,19.4
Estimate Sex And Age Total Population 65 Years And Over,98,53,25.7,17.0
Estimate Sex And Age Total Population 18 Years And Over,373,183,373,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,225,127,60.3,13.1
Estimate Sex And Age Total Population 18 Years And Over Female,148,79,39.7,13.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),152.0,82.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,98,53,98,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,59,36,60.2,16.7
Estimate Sex And Age Total Population 65 Years And Over Female,39,27,39.8,16.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),151.3,108.1,(X),(X)
Estimate Race Total Population,381,184,381,(X)
Estimate Race Total Population One Race,381,184,100.0,10.0
Estimate Race Total Population Two Or More Races,0,13,0.0,10.0
Estimate Race Total Population One Race,381,184,100.0,10.0
Estimate Race Total Population One Race White,381,184,100.0,10.0
Estimate Race Total Population One Race Black Or African American,0,13,0.0,10.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,10.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,10.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,10.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,10.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,10.0
Estimate Race Total Population One Race Asian,0,13,0.0,10.0
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,10.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,10.0
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,10.0
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,10.0
Estimate Race Total Population One Race Asian Korean,0,13,0.0,10.0
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,10.0
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,10.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,10.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,10.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,10.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,10.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,10.0
Estimate Race Total Population One Race Some Other Race,0,13,0.0,10.0
Estimate Race Total Population Two Or More Races,0,13,0.0,10.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,10.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,10.0
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,10.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,10.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,381,184,381,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,381,184,100.0,10.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,10.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,10.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,10.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,10.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,10.0
Estimate Hispanic Or Latino And Race Total Population,381,184,381,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,10.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,10.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,10.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,10.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,10.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,381,184,100.0,10.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,381,184,100.0,10.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,10.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,10.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,10.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,10.0
