Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,708,316,708,(X)
Estimate Sex And Age Total Population Male,342,171,48.3,10.7
Estimate Sex And Age Total Population Female,366,181,51.7,10.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),93.4,41.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,60,53,8.5,7.4
Estimate Sex And Age Total Population 5 To 9 Years,0,14,0.0,6.5
Estimate Sex And Age Total Population 10 To 14 Years,69,98,9.7,11.1
Estimate Sex And Age Total Population 15 To 19 Years,0,14,0.0,6.5
Estimate Sex And Age Total Population 20 To 24 Years,25,32,3.5,4.6
Estimate Sex And Age Total Population 25 To 34 Years,124,87,17.5,11.2
Estimate Sex And Age Total Population 35 To 44 Years,115,113,16.2,14.9
Estimate Sex And Age Total Population 45 To 54 Years,66,76,9.3,9.1
Estimate Sex And Age Total Population 55 To 59 Years,169,179,23.9,22.3
Estimate Sex And Age Total Population 60 To 64 Years,7,20,1.0,2.8
Estimate Sex And Age Total Population 65 To 74 Years,43,31,6.1,5.0
Estimate Sex And Age Total Population 75 To 84 Years,30,30,4.2,4.2
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,6.5
Estimate Sex And Age Total Population Median Age (Years),38.8,19.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,129,118,18.2,12.4
Estimate Sex And Age Total Population 16 Years And Over,579,253,81.8,12.4
Estimate Sex And Age Total Population 18 Years And Over,579,253,81.8,12.4
Estimate Sex And Age Total Population 21 Years And Over,579,253,81.8,12.4
Estimate Sex And Age Total Population 62 Years And Over,73,47,10.3,7.5
Estimate Sex And Age Total Population 65 Years And Over,73,47,10.3,7.5
Estimate Sex And Age Total Population 18 Years And Over,579,253,579,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,275,135,47.5,9.6
Estimate Sex And Age Total Population 18 Years And Over Female,304,142,52.5,9.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),90.5,35.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,73,47,73,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,38,26,52.1,13.7
Estimate Sex And Age Total Population 65 Years And Over Female,35,25,47.9,13.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),108.6,56.6,(X),(X)
Estimate Race Total Population,708,316,708,(X)
Estimate Race Total Population One Race,637,289,90.0,9.2
Estimate Race Total Population Two Or More Races,71,73,10.0,9.2
Estimate Race Total Population One Race,637,289,90.0,9.2
Estimate Race Total Population One Race White,443,213,62.6,24.6
Estimate Race Total Population One Race Black Or African American,163,191,23.0,21.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,6.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,6.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,6.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,6.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,6.5
Estimate Race Total Population One Race Asian,7,25,1.0,3.3
Estimate Race Total Population One Race Asian Asian Indian,7,25,1.0,3.3
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,6.5
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,6.5
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,6.5
Estimate Race Total Population One Race Asian Korean,0,14,0.0,6.5
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,6.5
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,6.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,6.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,6.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,6.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,6.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,6.5
Estimate Race Total Population One Race Some Other Race,24,40,3.4,5.0
Estimate Race Total Population Two Or More Races,71,73,10.0,9.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,6.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,6.5
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,6.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,6.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,708,316,708,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,479,219,67.7,26.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,198,221,28.0,24.0
