Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,497,383,497,(X)
Estimate Sex And Age Total Population Male,241,194,48.5,16.1
Estimate Sex And Age Total Population Female,256,217,51.5,16.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),94.1,65.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,47,62,9.5,8.0
Estimate Sex And Age Total Population 5 To 9 Years,28,44,5.6,9.3
Estimate Sex And Age Total Population 10 To 14 Years,28,44,5.6,9.3
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,7.3
Estimate Sex And Age Total Population 20 To 24 Years,39,45,7.8,8.7
Estimate Sex And Age Total Population 25 To 34 Years,93,128,18.7,18.7
Estimate Sex And Age Total Population 35 To 44 Years,22,36,4.4,7.6
Estimate Sex And Age Total Population 45 To 54 Years,51,81,10.3,11.7
Estimate Sex And Age Total Population 55 To 59 Years,47,75,9.5,10.7
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,7.3
Estimate Sex And Age Total Population 65 To 74 Years,73,111,14.7,23.4
Estimate Sex And Age Total Population 75 To 84 Years,45,37,9.1,11.6
Estimate Sex And Age Total Population 85 Years And Over,24,40,4.8,9.1
Estimate Sex And Age Total Population Median Age (Years),40.6,37.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,103,107,20.7,15.0
Estimate Sex And Age Total Population 16 Years And Over,394,314,79.3,15.0
Estimate Sex And Age Total Population 18 Years And Over,394,314,79.3,15.0
Estimate Sex And Age Total Population 21 Years And Over,394,314,79.3,15.0
Estimate Sex And Age Total Population 62 Years And Over,142,135,28.6,31.8
Estimate Sex And Age Total Population 65 Years And Over,142,135,28.6,31.8
Estimate Sex And Age Total Population 18 Years And Over,394,314,394,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,138,110,35.0,12.6
Estimate Sex And Age Total Population 18 Years And Over Female,256,217,65.0,12.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),53.9,31.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,142,135,142,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,58,68,40.8,18.1
Estimate Sex And Age Total Population 65 Years And Over Female,84,73,59.2,18.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),69.0,47.6,(X),(X)
Estimate Race Total Population,497,383,497,(X)
Estimate Race Total Population One Race,497,383,100.0,7.3
Estimate Race Total Population Two Or More Races,0,13,0.0,7.3
Estimate Race Total Population One Race,497,383,100.0,7.3
Estimate Race Total Population One Race White,497,383,100.0,7.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,7.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,7.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,7.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,7.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,7.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,7.3
Estimate Race Total Population One Race Asian,0,13,0.0,7.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,7.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,7.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,7.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,7.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,7.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,7.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,7.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,7.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,7.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,7.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,7.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,7.3
Estimate Race Total Population One Race Some Other Race,0,13,0.0,7.3
Estimate Race Total Population Two Or More Races,0,13,0.0,7.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,7.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,7.3
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,7.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,7.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,497,383,497,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,497,383,100.0,7.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,7.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,7.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,7.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,7.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population,497,383,497,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,497,383,100.0,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,497,383,100.0,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,7.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,7.3
Estimate Total Housing Units,310,159,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",394,314,394,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",138,110,35.0,12.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",256,217,65.0,12.6
