Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,185,184,185,(X)
Estimate Sex And Age Total Population Male,139,176,75.1,29.5
Estimate Sex And Age Total Population Female,46,24,24.9,29.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),302.2,387.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,3,4,1.6,3.0
Estimate Sex And Age Total Population 5 To 9 Years,2,3,1.1,2.1
Estimate Sex And Age Total Population 10 To 14 Years,0,10,0.0,11.4
Estimate Sex And Age Total Population 15 To 19 Years,18,41,9.7,23.2
Estimate Sex And Age Total Population 20 To 24 Years,85,162,45.9,54.1
Estimate Sex And Age Total Population 25 To 34 Years,17,19,9.2,15.6
Estimate Sex And Age Total Population 35 To 44 Years,7,11,3.8,6.8
Estimate Sex And Age Total Population 45 To 54 Years,10,10,5.4,10.5
Estimate Sex And Age Total Population 55 To 59 Years,12,10,6.5,11.9
Estimate Sex And Age Total Population 60 To 64 Years,8,10,4.3,9.0
Estimate Sex And Age Total Population 65 To 74 Years,14,12,7.6,11.4
Estimate Sex And Age Total Population 75 To 84 Years,9,11,4.9,6.5
Estimate Sex And Age Total Population 85 Years And Over,0,10,0.0,11.4
Estimate Sex And Age Total Population Median Age (Years),21.1,34.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,23,41,12.4,23.5
Estimate Sex And Age Total Population 16 Years And Over,180,184,97.3,4.9
Estimate Sex And Age Total Population 18 Years And Over,162,169,87.6,23.5
Estimate Sex And Age Total Population 21 Years And Over,95,53,51.4,51.4
Estimate Sex And Age Total Population 62 Years And Over,29,20,15.7,18.1
Estimate Sex And Age Total Population 65 Years And Over,23,18,12.4,15.0
Estimate Sex And Age Total Population 18 Years And Over,162,169,162,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,121,162,74.7,30.6
Estimate Sex And Age Total Population 18 Years And Over Female,41,22,25.3,30.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),295.1,397.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,23,18,23,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,10,9,43.5,32.2
Estimate Sex And Age Total Population 65 Years And Over Female,13,12,56.5,32.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),76.9,109.2,(X),(X)
Estimate Race Total Population,185,184,185,(X)
Estimate Race Total Population One Race,184,184,99.5,1.8
Estimate Race Total Population Two Or More Races,1,3,0.5,1.8
Estimate Race Total Population One Race,184,184,99.5,1.8
Estimate Race Total Population One Race White,82,36,44.3,54.7
Estimate Race Total Population One Race Black Or African American,17,41,9.2,23.2
Estimate Race Total Population One Race American Indian And Alaska Native,18,41,9.7,23.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,11.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,11.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,11.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,18,41,9.7,23.2
Estimate Race Total Population One Race Asian,67,156,36.2,63.8
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,11.4
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,11.4
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,11.4
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,11.4
Estimate Race Total Population One Race Asian Korean,0,10,0.0,11.4
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,11.4
Estimate Race Total Population One Race Asian Other Asian,67,156,36.2,63.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,11.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,11.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,11.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,11.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,11.4
Estimate Race Total Population One Race Some Other Race,0,10,0.0,11.4
Estimate Race Total Population Two Or More Races,1,3,0.5,1.8
Estimate Race Total Population Two Or More Races White And Black Or African American,1,3,0.5,1.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,11.4
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,11.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,11.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,185,184,185,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,83,36,44.9,55.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,18,40,9.7,23.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,18,41,9.7,23.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,67,156,36.2,63.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,11.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,11.4
Estimate Hispanic Or Latino And Race Total Population,185,184,185,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,11.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,11.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,11.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,11.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,11.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,185,184,100.0,11.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,82,36,44.3,54.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,17,41,9.2,23.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,18,41,9.7,23.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,67,156,36.2,63.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,11.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,11.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,1,3,0.5,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,11.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",1,3,0.5,1.8
Estimate Total Housing Units,51,22,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",142,164,142,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",101,156,71.1,42.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",41,22,28.9,42.8
