Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1602,380,1602,(X)
Estimate Sex And Age Total Population Male,750,160,46.8,4.3
Estimate Sex And Age Total Population Female,852,240,53.2,4.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),88.0,15.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,18,19,1.1,1.4
Estimate Sex And Age Total Population 5 To 9 Years,123,123,7.7,6.8
Estimate Sex And Age Total Population 10 To 14 Years,100,34,6.2,2.1
Estimate Sex And Age Total Population 15 To 19 Years,71,35,4.4,2.7
Estimate Sex And Age Total Population 20 To 24 Years,83,78,5.2,4.1
Estimate Sex And Age Total Population 25 To 34 Years,80,62,5.0,4.1
Estimate Sex And Age Total Population 35 To 44 Years,194,91,12.1,4.2
Estimate Sex And Age Total Population 45 To 54 Years,114,62,7.1,4.3
Estimate Sex And Age Total Population 55 To 59 Years,82,65,5.1,4.3
Estimate Sex And Age Total Population 60 To 64 Years,157,91,9.8,4.6
Estimate Sex And Age Total Population 65 To 74 Years,308,131,19.2,6.3
Estimate Sex And Age Total Population 75 To 84 Years,218,100,13.6,5.4
Estimate Sex And Age Total Population 85 Years And Over,54,46,3.4,2.9
Estimate Sex And Age Total Population Median Age (Years),56.2,9.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,260,121,16.2,6.0
Estimate Sex And Age Total Population 16 Years And Over,1342,317,83.8,6.0
Estimate Sex And Age Total Population 18 Years And Over,1342,317,83.8,6.0
Estimate Sex And Age Total Population 21 Years And Over,1226,283,76.5,7.1
Estimate Sex And Age Total Population 62 Years And Over,668,222,41.7,8.4
Estimate Sex And Age Total Population 65 Years And Over,580,191,36.2,8.1
Estimate Sex And Age Total Population 18 Years And Over,1342,317,1342,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,632,128,47.1,5.3
Estimate Sex And Age Total Population 18 Years And Over Female,710,213,52.9,5.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),89.0,19.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,580,191,580,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,279,90,48.1,9.0
Estimate Sex And Age Total Population 65 Years And Over Female,301,124,51.9,9.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),92.7,35.1,(X),(X)
Estimate Race Total Population,1602,380,1602,(X)
Estimate Race Total Population One Race,1311,451,81.8,11.0
Estimate Race Total Population Two Or More Races,291,140,18.2,11.0
Estimate Race Total Population One Race,1311,451,81.8,11.0
Estimate Race Total Population One Race White,1138,442,71.0,13.6
Estimate Race Total Population One Race Black Or African American,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race Asian,21,32,1.3,2.0
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Chinese,21,32,1.3,2.0
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.5
Estimate Race Total Population One Race Some Other Race,152,123,9.5,7.7
Estimate Race Total Population Two Or More Races,291,140,18.2,11.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1602,380,1602,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1429,381,89.2,8.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,6,9,0.4,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,6,9,0.4,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,21,32,1.3,2.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,443,160,27.7,13.2
Estimate Hispanic Or Latino And Race Total Population,1602,380,1602,(X)
