Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1919,374,1919,(X)
Estimate Sex And Age Total Population Male,952,238,49.6,7.6
Estimate Sex And Age Total Population Female,967,235,50.4,7.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),98.4,31.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,22,34,1.1,1.7
Estimate Sex And Age Total Population 5 To 9 Years,108,88,5.6,4.4
Estimate Sex And Age Total Population 10 To 14 Years,138,109,7.2,5.4
Estimate Sex And Age Total Population 15 To 19 Years,103,68,5.4,3.1
Estimate Sex And Age Total Population 20 To 24 Years,215,173,11.2,8.3
Estimate Sex And Age Total Population 25 To 34 Years,124,89,6.5,4.3
Estimate Sex And Age Total Population 35 To 44 Years,142,71,7.4,3.7
Estimate Sex And Age Total Population 45 To 54 Years,448,196,23.3,8.4
Estimate Sex And Age Total Population 55 To 59 Years,134,86,7.0,4.9
Estimate Sex And Age Total Population 60 To 64 Years,92,62,4.8,3.5
Estimate Sex And Age Total Population 65 To 74 Years,130,152,6.8,8.1
Estimate Sex And Age Total Population 75 To 84 Years,145,115,7.6,6.0
Estimate Sex And Age Total Population 85 Years And Over,118,143,6.1,7.6
Estimate Sex And Age Total Population Median Age (Years),47.5,5.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,330,152,17.2,6.3
Estimate Sex And Age Total Population 16 Years And Over,1634,309,85.1,5.9
Estimate Sex And Age Total Population 18 Years And Over,1589,299,82.8,6.3
Estimate Sex And Age Total Population 21 Years And Over,1548,281,80.7,6.0
Estimate Sex And Age Total Population 62 Years And Over,436,230,22.7,12.7
Estimate Sex And Age Total Population 65 Years And Over,393,228,20.5,12.5
Estimate Sex And Age Total Population 18 Years And Over,1589,299,1589,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,796,183,50.1,6.7
Estimate Sex And Age Total Population 18 Years And Over Female,793,184,49.9,6.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),100.4,27.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,393,228,393,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,142,95,36.1,16.1
Estimate Sex And Age Total Population 65 Years And Over Female,251,166,63.9,16.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),56.6,41.0,(X),(X)
Estimate Race Total Population,1919,374,1919,(X)
Estimate Race Total Population One Race,1906,371,99.3,1.0
Estimate Race Total Population Two Or More Races,13,20,0.7,1.0
Estimate Race Total Population One Race,1906,371,99.3,1.0
Estimate Race Total Population One Race White,1906,371,99.3,1.0
Estimate Race Total Population One Race Black Or African American,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.9
Estimate Race Total Population One Race Asian,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.9
Estimate Race Total Population One Race Some Other Race,0,13,0.0,1.9
Estimate Race Total Population Two Or More Races,13,20,0.7,1.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1919,374,1919,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1919,374,100.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,13,20,0.7,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population,1919,374,1919,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1919,374,100.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1906,371,99.3,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,13,20,0.7,1.0
