Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3572,331,3572,(X)
Estimate Sex And Age Total Population Male,1725,190,48.3,3.5
Estimate Sex And Age Total Population Female,1847,223,51.7,3.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),93.4,13.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,115,58,3.2,1.6
Estimate Sex And Age Total Population 5 To 9 Years,150,63,4.2,1.8
Estimate Sex And Age Total Population 10 To 14 Years,235,80,6.6,2.2
Estimate Sex And Age Total Population 15 To 19 Years,190,73,5.3,2.0
Estimate Sex And Age Total Population 20 To 24 Years,252,146,7.1,3.8
Estimate Sex And Age Total Population 25 To 34 Years,411,113,11.5,3.0
Estimate Sex And Age Total Population 35 To 44 Years,352,109,9.9,3.0
Estimate Sex And Age Total Population 45 To 54 Years,533,162,14.9,4.5
Estimate Sex And Age Total Population 55 To 59 Years,316,102,8.8,2.8
Estimate Sex And Age Total Population 60 To 64 Years,229,68,6.4,1.9
Estimate Sex And Age Total Population 65 To 74 Years,419,93,11.7,2.6
Estimate Sex And Age Total Population 75 To 84 Years,140,57,3.9,1.6
Estimate Sex And Age Total Population 85 Years And Over,230,176,6.4,4.7
Estimate Sex And Age Total Population Median Age (Years),48.1,8.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,585,117,16.4,3.1
Estimate Sex And Age Total Population 16 Years And Over,3043,315,85.2,3.1
Estimate Sex And Age Total Population 18 Years And Over,2987,312,83.6,3.1
Estimate Sex And Age Total Population 21 Years And Over,2858,309,80.0,3.5
Estimate Sex And Age Total Population 62 Years And Over,911,210,25.5,5.4
Estimate Sex And Age Total Population 65 Years And Over,789,206,22.1,5.4
Estimate Sex And Age Total Population 18 Years And Over,2987,312,2987,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1467,193,49.1,3.2
Estimate Sex And Age Total Population 18 Years And Over Female,1520,171,50.9,3.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.5,12.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,789,206,789,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,351,115,44.5,5.9
Estimate Sex And Age Total Population 65 Years And Over Female,438,108,55.5,5.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),80.1,19.0,(X),(X)
Estimate Race Total Population,3572,331,3572,(X)
Estimate Race Total Population One Race,3455,326,96.7,1.9
Estimate Race Total Population Two Or More Races,117,69,3.3,1.9
Estimate Race Total Population One Race,3455,326,96.7,1.9
Estimate Race Total Population One Race White,3324,338,93.1,3.1
Estimate Race Total Population One Race Black Or African American,35,38,1.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.0
Estimate Race Total Population One Race Asian,31,38,0.9,1.1
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.0
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.0
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.0
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.0
Estimate Race Total Population One Race Asian Korean,7,11,0.2,0.3
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.0
Estimate Race Total Population One Race Asian Other Asian,24,37,0.7,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.0
