Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2780,728,2780,(X)
Estimate Sex And Age Total Population Male,1271,390,45.7,7.3
Estimate Sex And Age Total Population Female,1509,444,54.3,7.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),84.2,25.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,298,178,10.7,5.4
Estimate Sex And Age Total Population 5 To 9 Years,283,143,10.2,4.1
Estimate Sex And Age Total Population 10 To 14 Years,189,130,6.8,4.1
Estimate Sex And Age Total Population 15 To 19 Years,259,196,9.3,6.0
Estimate Sex And Age Total Population 20 To 24 Years,123,125,4.4,4.6
Estimate Sex And Age Total Population 25 To 34 Years,161,117,5.8,4.8
Estimate Sex And Age Total Population 35 To 44 Years,488,271,17.6,8.3
Estimate Sex And Age Total Population 45 To 54 Years,365,212,13.1,6.6
Estimate Sex And Age Total Population 55 To 59 Years,122,131,4.4,4.4
Estimate Sex And Age Total Population 60 To 64 Years,92,92,3.3,3.1
Estimate Sex And Age Total Population 65 To 74 Years,233,159,8.4,5.8
Estimate Sex And Age Total Population 75 To 84 Years,136,106,4.9,4.0
Estimate Sex And Age Total Population 85 Years And Over,31,49,1.1,1.8
Estimate Sex And Age Total Population Median Age (Years),35.5,9.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,986,464,35.5,11.4
Estimate Sex And Age Total Population 16 Years And Over,2010,523,72.3,8.2
Estimate Sex And Age Total Population 18 Years And Over,1794,472,64.5,11.4
Estimate Sex And Age Total Population 21 Years And Over,1751,477,63.0,12.6
Estimate Sex And Age Total Population 62 Years And Over,430,190,15.5,7.3
Estimate Sex And Age Total Population 65 Years And Over,400,168,14.4,6.5
Estimate Sex And Age Total Population 18 Years And Over,1794,472,1794,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,988,338,55.1,7.7
Estimate Sex And Age Total Population 18 Years And Over Female,806,205,44.9,7.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),122.6,39.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,400,168,400,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,257,137,64.3,19.3
Estimate Sex And Age Total Population 65 Years And Over Female,143,92,35.8,19.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),179.7,172.5,(X),(X)
Estimate Race Total Population,2780,728,2780,(X)
Estimate Race Total Population One Race,2780,728,100.0,1.3
Estimate Race Total Population Two Or More Races,0,13,0.0,1.3
Estimate Race Total Population One Race,2780,728,100.0,1.3
Estimate Race Total Population One Race White,2668,735,96.0,4.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race Asian,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.3
