Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,629,317,629,(X)
Estimate Sex And Age Total Population Male,372,239,59.1,13.5
Estimate Sex And Age Total Population Female,257,112,40.9,13.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),144.7,83.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,25,25,4.0,3.9
Estimate Sex And Age Total Population 5 To 9 Years,51,45,8.1,7.4
Estimate Sex And Age Total Population 10 To 14 Years,36,37,5.7,5.5
Estimate Sex And Age Total Population 15 To 19 Years,20,29,3.2,4.4
Estimate Sex And Age Total Population 20 To 24 Years,70,91,11.1,11.3
Estimate Sex And Age Total Population 25 To 34 Years,148,135,23.5,14.5
Estimate Sex And Age Total Population 35 To 44 Years,31,25,4.9,3.9
Estimate Sex And Age Total Population 45 To 54 Years,82,56,13.0,10.7
Estimate Sex And Age Total Population 55 To 59 Years,7,8,1.1,1.5
Estimate Sex And Age Total Population 60 To 64 Years,7,10,1.1,1.8
Estimate Sex And Age Total Population 65 To 74 Years,138,115,21.9,16.6
Estimate Sex And Age Total Population 75 To 84 Years,14,18,2.2,2.3
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,6.9
Estimate Sex And Age Total Population Median Age (Years),31.0,15.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,124,84,19.7,11.5
Estimate Sex And Age Total Population 16 Years And Over,512,274,81.4,11.2
Estimate Sex And Age Total Population 18 Years And Over,505,276,80.3,11.5
Estimate Sex And Age Total Population 21 Years And Over,492,271,78.2,12.1
Estimate Sex And Age Total Population 62 Years And Over,159,118,25.3,16.0
Estimate Sex And Age Total Population 65 Years And Over,152,117,24.2,15.9
Estimate Sex And Age Total Population 18 Years And Over,505,276,505,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,312,221,61.8,14.8
Estimate Sex And Age Total Population 18 Years And Over Female,193,87,38.2,14.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),161.7,107.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,152,117,152,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,62,58,40.8,14.5
Estimate Sex And Age Total Population 65 Years And Over Female,90,64,59.2,14.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),68.9,38.4,(X),(X)
Estimate Race Total Population,629,317,629,(X)
Estimate Race Total Population One Race,629,317,100.0,6.9
Estimate Race Total Population Two Or More Races,0,14,0.0,6.9
Estimate Race Total Population One Race,629,317,100.0,6.9
Estimate Race Total Population One Race White,254,156,40.4,22.0
Estimate Race Total Population One Race Black Or African American,375,259,59.6,22.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,6.9
Estimate Race Total Population One Race Asian,0,14,0.0,6.9
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,6.9
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,6.9
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,6.9
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,6.9
Estimate Race Total Population One Race Asian Korean,0,14,0.0,6.9
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,6.9
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,6.9
