Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1651,349,1651,(X)
Estimate Sex And Age Total Population Male,806,177,48.8,6.2
Estimate Sex And Age Total Population Female,845,226,51.2,6.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),95.4,23.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,135,85,8.2,4.5
Estimate Sex And Age Total Population 5 To 9 Years,170,83,10.3,4.4
Estimate Sex And Age Total Population 10 To 14 Years,75,53,4.5,2.9
Estimate Sex And Age Total Population 15 To 19 Years,50,38,3.0,2.2
Estimate Sex And Age Total Population 20 To 24 Years,154,86,9.3,4.3
Estimate Sex And Age Total Population 25 To 34 Years,422,166,25.6,8.6
Estimate Sex And Age Total Population 35 To 44 Years,141,65,8.5,3.6
Estimate Sex And Age Total Population 45 To 54 Years,185,109,11.2,5.8
Estimate Sex And Age Total Population 55 To 59 Years,47,47,2.8,2.7
Estimate Sex And Age Total Population 60 To 64 Years,125,95,7.6,5.7
Estimate Sex And Age Total Population 65 To 74 Years,85,41,5.1,2.6
Estimate Sex And Age Total Population 75 To 84 Years,36,24,2.2,1.5
Estimate Sex And Age Total Population 85 Years And Over,26,38,1.6,2.4
Estimate Sex And Age Total Population Median Age (Years),29.7,2.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,418,140,25.3,5.4
Estimate Sex And Age Total Population 16 Years And Over,1256,257,76.1,5.3
Estimate Sex And Age Total Population 18 Years And Over,1233,256,74.7,5.4
Estimate Sex And Age Total Population 21 Years And Over,1198,245,72.6,5.5
Estimate Sex And Age Total Population 62 Years And Over,227,101,13.7,6.2
Estimate Sex And Age Total Population 65 Years And Over,147,60,8.9,3.9
Estimate Sex And Age Total Population 18 Years And Over,1233,256,1233,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,600,139,48.7,7.4
Estimate Sex And Age Total Population 18 Years And Over Female,633,174,51.3,7.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),94.8,28.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,147,60,147,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,75,50,51.0,19.0
Estimate Sex And Age Total Population 65 Years And Over Female,72,32,49.0,19.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),104.2,86.3,(X),(X)
Estimate Race Total Population,1651,349,1651,(X)
Estimate Race Total Population One Race,1587,336,96.1,2.8
Estimate Race Total Population Two Or More Races,64,49,3.9,2.8
Estimate Race Total Population One Race,1587,336,96.1,2.8
Estimate Race Total Population One Race White,1344,266,81.4,8.6
Estimate Race Total Population One Race Black Or African American,139,115,8.4,6.2
Estimate Race Total Population One Race American Indian And Alaska Native,35,46,2.1,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,3,8,0.2,0.5
Estimate Race Total Population One Race Asian,15,25,0.9,1.5
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,1.6
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,1.6
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,1.6
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,1.6
Estimate Race Total Population One Race Asian Korean,0,11,0.0,1.6
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,1.6
Estimate Race Total Population One Race Asian Other Asian,15,25,0.9,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,1.6
Estimate Race Total Population One Race Some Other Race,54,77,3.3,4.4
Estimate Race Total Population Two Or More Races,64,49,3.9,2.8
Estimate Race Total Population Two Or More Races White And Black Or African American,20,34,1.2,1.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,5,10,0.3,0.6
Estimate Race Total Population Two Or More Races White And Asian,13,21,0.8,1.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1651,349,1651,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1408,280,85.3,8.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,159,130,9.6,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,40,48,2.4,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,28,35,1.7,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,80,84,4.8,4.8
Estimate Hispanic Or Latino And Race Total Population,1651,349,1651,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),220,116,13.3,5.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,148,98,9.0,5.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,38,35,2.3,2.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,34,25,2.1,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1431,297,86.7,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1241,248,75.2,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,126,110,7.6,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,11,14,0.7,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,15,25,0.9,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,38,38,2.3,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,1.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",38,38,2.3,2.2
Estimate Total Housing Units,930,145,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1228,254,1228,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",600,139,48.9,7.4
