Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,19,0.0,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,5093,247,5093,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,4589,344,90.1,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,583,482,11.4,9.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,182,196,3.6,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,146,111,2.9,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,19,0.0,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,167,157,3.3,3.1
Estimate Hispanic Or Latino And Race Total Population,5093,247,5093,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),354,308,7.0,6.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,19,0.0,0.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,287,300,5.6,5.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,19,0.0,0.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,67,105,1.3,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,4739,341,93.0,6.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,3909,539,76.8,11.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,276,251,5.4,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,19,0.0,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,146,111,2.9,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,19,0.0,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,19,0.0,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,408,389,8.0,7.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,85,121,1.7,2.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",323,362,6.3,7.0
Estimate Total Housing Units,2006,136,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",3562,267,3562,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1771,188,49.7,3.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1791,175,50.3,3.5
