Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,216,96,216,(X)
Estimate Sex And Age Total Population Male,146,74,67.6,14.8
Estimate Sex And Age Total Population Female,70,42,32.4,14.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),208.6,143.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,15.9
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,15.9
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,15.9
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,15.9
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,15.9
Estimate Sex And Age Total Population 25 To 34 Years,57,87,26.4,34.3
Estimate Sex And Age Total Population 35 To 44 Years,15,23,6.9,11.6
Estimate Sex And Age Total Population 45 To 54 Years,0,13,0.0,15.9
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,15.9
Estimate Sex And Age Total Population 60 To 64 Years,30,47,13.9,20.1
Estimate Sex And Age Total Population 65 To 74 Years,35,41,16.2,24.4
Estimate Sex And Age Total Population 75 To 84 Years,34,42,15.7,20.6
Estimate Sex And Age Total Population 85 Years And Over,45,50,20.8,22.1
Estimate Sex And Age Total Population Median Age (Years),67.5,20.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,0,13,0.0,15.9
Estimate Sex And Age Total Population 16 Years And Over,216,96,100.0,15.9
Estimate Sex And Age Total Population 18 Years And Over,216,96,100.0,15.9
Estimate Sex And Age Total Population 21 Years And Over,216,96,100.0,15.9
Estimate Sex And Age Total Population 62 Years And Over,130,60,60.2,30.7
Estimate Sex And Age Total Population 65 Years And Over,114,53,52.8,31.2
Estimate Sex And Age Total Population 18 Years And Over,216,96,216,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,146,74,67.6,14.8
Estimate Sex And Age Total Population 18 Years And Over Female,70,42,32.4,14.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),208.6,143.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,114,53,114,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,79,44,69.3,25.6
Estimate Sex And Age Total Population 65 Years And Over Female,35,34,30.7,25.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),225.7,319.2,(X),(X)
Estimate Race Total Population,216,96,216,(X)
Estimate Race Total Population One Race,155,85,71.8,27.0
Estimate Race Total Population Two Or More Races,61,63,28.2,27.0
Estimate Race Total Population One Race,155,85,71.8,27.0
Estimate Race Total Population One Race White,155,85,71.8,27.0
Estimate Race Total Population One Race Black Or African American,0,13,0.0,15.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,15.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,15.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,15.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,15.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,15.9
Estimate Race Total Population One Race Asian,0,13,0.0,15.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,15.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,15.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,15.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,15.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,15.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,15.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,15.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,15.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,15.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,15.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,15.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,15.9
Estimate Race Total Population One Race Some Other Race,0,13,0.0,15.9
Estimate Race Total Population Two Or More Races,61,63,28.2,27.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,15.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,45,50,20.8,22.1
Estimate Race Total Population Two Or More Races White And Asian,16,25,7.4,10.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,15.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,216,96,216,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,216,96,100.0,15.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,15.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,45,50,20.8,22.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,16,25,7.4,10.8
