Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,939,180,939,(X)
Estimate Sex And Age Total Population Male,573,132,61.0,5.9
Estimate Sex And Age Total Population Female,366,80,39.0,5.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),156.6,38.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,11,13,1.2,1.4
Estimate Sex And Age Total Population 5 To 9 Years,65,59,6.9,6.1
Estimate Sex And Age Total Population 10 To 14 Years,7,13,0.7,1.3
Estimate Sex And Age Total Population 15 To 19 Years,16,19,1.7,1.9
Estimate Sex And Age Total Population 20 To 24 Years,53,51,5.6,4.9
Estimate Sex And Age Total Population 25 To 34 Years,99,66,10.5,6.7
Estimate Sex And Age Total Population 35 To 44 Years,54,44,5.8,4.6
Estimate Sex And Age Total Population 45 To 54 Years,170,72,18.1,6.8
Estimate Sex And Age Total Population 55 To 59 Years,90,55,9.6,6.2
Estimate Sex And Age Total Population 60 To 64 Years,121,64,12.9,6.6
Estimate Sex And Age Total Population 65 To 74 Years,131,90,14.0,8.6
Estimate Sex And Age Total Population 75 To 84 Years,58,33,6.2,3.5
Estimate Sex And Age Total Population 85 Years And Over,64,43,6.8,4.4
Estimate Sex And Age Total Population Median Age (Years),53.7,6.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,95,63,10.1,6.4
Estimate Sex And Age Total Population 16 Years And Over,856,174,91.2,6.4
Estimate Sex And Age Total Population 18 Years And Over,844,169,89.9,6.4
Estimate Sex And Age Total Population 21 Years And Over,825,162,87.9,6.6
Estimate Sex And Age Total Population 62 Years And Over,330,127,35.1,10.9
Estimate Sex And Age Total Population 65 Years And Over,253,114,26.9,10.3
Estimate Sex And Age Total Population 18 Years And Over,844,169,844,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,514,127,60.9,6.6
Estimate Sex And Age Total Population 18 Years And Over Female,330,76,39.1,6.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),155.8,42.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,253,114,253,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,159,95,62.8,15.4
Estimate Sex And Age Total Population 65 Years And Over Female,94,40,37.2,15.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),169.1,111.1,(X),(X)
Estimate Race Total Population,939,180,939,(X)
Estimate Race Total Population One Race,919,183,97.9,2.6
Estimate Race Total Population Two Or More Races,20,24,2.1,2.6
Estimate Race Total Population One Race,919,183,97.9,2.6
Estimate Race Total Population One Race White,762,159,81.2,8.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race Asian,75,78,8.0,7.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Filipino,75,78,8.0,7.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.9
Estimate Race Total Population One Race Some Other Race,82,44,8.7,4.6
Estimate Race Total Population Two Or More Races,20,24,2.1,2.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,5,8,0.5,0.8
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,939,180,939,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,782,157,83.3,8.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,5,8,0.5,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,75,78,8.0,7.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,97,51,10.3,5.4
Estimate Hispanic Or Latino And Race Total Population,939,180,939,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),256,83,27.3,8.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,111,63,11.8,6.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,145,87,15.4,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,683,164,72.7,8.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,608,133,64.7,7.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,75,78,8.0,7.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,3.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,3.9
Estimate Total Housing Units,563,91,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",836,168,836,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",514,127,61.5,6.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",322,76,38.5,6.6
