Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,449,160,449,(X)
Estimate Sex And Age Total Population Male,197,80,43.9,10.9
Estimate Sex And Age Total Population Female,252,106,56.1,10.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),78.2,36.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,22,27,4.9,5.5
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,8.0
Estimate Sex And Age Total Population 10 To 14 Years,23,46,5.1,8.9
Estimate Sex And Age Total Population 15 To 19 Years,6,17,1.3,3.5
Estimate Sex And Age Total Population 20 To 24 Years,17,18,3.8,3.7
Estimate Sex And Age Total Population 25 To 34 Years,22,27,4.9,6.0
Estimate Sex And Age Total Population 35 To 44 Years,30,36,6.7,7.4
Estimate Sex And Age Total Population 45 To 54 Years,77,59,17.1,11.9
Estimate Sex And Age Total Population 55 To 59 Years,41,39,9.1,8.9
Estimate Sex And Age Total Population 60 To 64 Years,48,49,10.7,10.9
Estimate Sex And Age Total Population 65 To 74 Years,65,55,14.5,11.8
Estimate Sex And Age Total Population 75 To 84 Years,69,54,15.4,11.1
Estimate Sex And Age Total Population 85 Years And Over,29,44,6.5,9.0
Estimate Sex And Age Total Population Median Age (Years),58.8,10.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,51,76,11.4,14.0
Estimate Sex And Age Total Population 16 Years And Over,404,129,90.0,11.4
Estimate Sex And Age Total Population 18 Years And Over,398,125,88.6,14.0
Estimate Sex And Age Total Population 21 Years And Over,398,125,88.6,14.0
Estimate Sex And Age Total Population 62 Years And Over,163,88,36.3,16.2
Estimate Sex And Age Total Population 65 Years And Over,163,88,36.3,16.2
Estimate Sex And Age Total Population 18 Years And Over,398,125,398,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,173,71,43.5,12.1
Estimate Sex And Age Total Population 18 Years And Over Female,225,85,56.5,12.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),76.9,39.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,163,88,163,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,65,48,39.9,20.7
Estimate Sex And Age Total Population 65 Years And Over Female,98,60,60.1,20.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),66.3,59.7,(X),(X)
Estimate Race Total Population,449,160,449,(X)
Estimate Race Total Population One Race,449,160,100.0,8.0
Estimate Race Total Population Two Or More Races,0,13,0.0,8.0
Estimate Race Total Population One Race,449,160,100.0,8.0
Estimate Race Total Population One Race White,292,115,65.0,17.3
Estimate Race Total Population One Race Black Or African American,141,105,31.4,17.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,8.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,8.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,8.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,8.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,8.0
Estimate Race Total Population One Race Asian,16,24,3.6,5.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,8.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,8.0
Estimate Race Total Population One Race Asian Filipino,16,24,3.6,5.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,8.0
Estimate Race Total Population One Race Asian Korean,0,13,0.0,8.0
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,8.0
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,8.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,8.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,8.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,8.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,8.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,8.0
Estimate Race Total Population One Race Some Other Race,0,13,0.0,8.0
Estimate Race Total Population Two Or More Races,0,13,0.0,8.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,8.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,8.0
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,8.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,8.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,449,160,449,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,292,115,65.0,17.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,141,105,31.4,17.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,8.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,16,24,3.6,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,8.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,8.0
Estimate Hispanic Or Latino And Race Total Population,449,160,449,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,8.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,8.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,8.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,8.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,8.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,449,160,100.0,8.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,292,115,65.0,17.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,141,105,31.4,17.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,8.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,16,24,3.6,5.5
