Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,566,118,566,(X)
Estimate Sex And Age Total Population Male,263,57,46.5,4.3
Estimate Sex And Age Total Population Female,303,71,53.5,4.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),86.8,14.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,62,29,11.0,4.2
Estimate Sex And Age Total Population 5 To 9 Years,26,20,4.6,3.1
Estimate Sex And Age Total Population 10 To 14 Years,18,16,3.2,2.8
Estimate Sex And Age Total Population 15 To 19 Years,31,29,5.5,4.7
Estimate Sex And Age Total Population 20 To 24 Years,36,19,6.4,3.1
Estimate Sex And Age Total Population 25 To 34 Years,67,37,11.8,6.5
Estimate Sex And Age Total Population 35 To 44 Years,76,41,13.4,5.4
Estimate Sex And Age Total Population 45 To 54 Years,55,28,9.7,4.7
Estimate Sex And Age Total Population 55 To 59 Years,57,26,10.1,4.5
Estimate Sex And Age Total Population 60 To 64 Years,47,26,8.3,4.4
Estimate Sex And Age Total Population 65 To 74 Years,50,14,8.8,3.3
Estimate Sex And Age Total Population 75 To 84 Years,31,16,5.5,3.2
Estimate Sex And Age Total Population 85 Years And Over,10,6,1.8,1.1
Estimate Sex And Age Total Population Median Age (Years),38.6,7.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,123,49,21.7,5.7
Estimate Sex And Age Total Population 16 Years And Over,455,91,80.4,6.2
Estimate Sex And Age Total Population 18 Years And Over,443,84,78.3,5.7
Estimate Sex And Age Total Population 21 Years And Over,429,77,75.8,5.9
Estimate Sex And Age Total Population 62 Years And Over,124,34,21.9,7.2
Estimate Sex And Age Total Population 65 Years And Over,91,21,16.1,5.2
Estimate Sex And Age Total Population 18 Years And Over,443,84,443,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,216,45,48.8,4.8
Estimate Sex And Age Total Population 18 Years And Over Female,227,50,51.2,4.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),95.2,17.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,91,21,91,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,51,13,56.0,9.3
Estimate Sex And Age Total Population 65 Years And Over Female,40,14,44.0,9.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),127.5,48.5,(X),(X)
Estimate Race Total Population,566,118,566,(X)
Estimate Race Total Population One Race,550,107,97.2,3.3
Estimate Race Total Population Two Or More Races,16,21,2.8,3.3
Estimate Race Total Population One Race,550,107,97.2,3.3
Estimate Race Total Population One Race White,530,106,93.6,4.1
Estimate Race Total Population One Race Black Or African American,11,14,1.9,2.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,3.9
Estimate Race Total Population One Race Asian,7,8,1.2,1.5
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.9
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,3.9
Estimate Race Total Population One Race Asian Filipino,7,8,1.2,1.5
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.9
Estimate Race Total Population One Race Asian Korean,0,10,0.0,3.9
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,3.9
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,3.9
Estimate Race Total Population One Race Some Other Race,2,3,0.4,0.5
Estimate Race Total Population Two Or More Races,16,21,2.8,3.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,3.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,16,21,2.8,3.3
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,3.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,3.9
