Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1077,297,1077,(X)
Estimate Sex And Age Total Population Male,490,183,45.5,11.1
Estimate Sex And Age Total Population Female,587,194,54.5,11.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),83.5,38.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,58,48,5.4,4.5
Estimate Sex And Age Total Population 5 To 9 Years,99,65,9.2,4.9
Estimate Sex And Age Total Population 10 To 14 Years,57,45,5.3,4.0
Estimate Sex And Age Total Population 15 To 19 Years,187,109,17.4,8.2
Estimate Sex And Age Total Population 20 To 24 Years,0,14,0.0,4.1
Estimate Sex And Age Total Population 25 To 34 Years,95,104,8.8,8.8
Estimate Sex And Age Total Population 35 To 44 Years,119,81,11.0,6.8
Estimate Sex And Age Total Population 45 To 54 Years,80,57,7.4,4.8
Estimate Sex And Age Total Population 55 To 59 Years,26,32,2.4,2.9
Estimate Sex And Age Total Population 60 To 64 Years,115,80,10.7,6.8
Estimate Sex And Age Total Population 65 To 74 Years,119,81,11.0,7.5
Estimate Sex And Age Total Population 75 To 84 Years,64,68,5.9,6.3
Estimate Sex And Age Total Population 85 Years And Over,58,59,5.4,5.5
Estimate Sex And Age Total Population Median Age (Years),36.1,10.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,278,118,25.8,8.4
Estimate Sex And Age Total Population 16 Years And Over,863,247,80.1,6.4
Estimate Sex And Age Total Population 18 Years And Over,799,238,74.2,8.4
Estimate Sex And Age Total Population 21 Years And Over,676,207,62.8,10.5
Estimate Sex And Age Total Population 62 Years And Over,328,143,30.5,12.3
Estimate Sex And Age Total Population 65 Years And Over,241,112,22.4,10.3
Estimate Sex And Age Total Population 18 Years And Over,799,238,799,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,373,148,46.7,10.8
Estimate Sex And Age Total Population 18 Years And Over Female,426,142,53.3,10.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),87.6,38.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,241,112,241,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,102,68,42.3,20.5
Estimate Sex And Age Total Population 65 Years And Over Female,139,80,57.7,20.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),73.4,64.5,(X),(X)
Estimate Race Total Population,1077,297,1077,(X)
Estimate Race Total Population One Race,1022,292,94.9,7.6
Estimate Race Total Population Two Or More Races,55,85,5.1,7.6
Estimate Race Total Population One Race,1022,292,94.9,7.6
Estimate Race Total Population One Race White,672,265,62.4,16.2
Estimate Race Total Population One Race Black Or African American,350,187,32.5,16.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,4.1
Estimate Race Total Population One Race Asian,0,14,0.0,4.1
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,4.1
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,4.1
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,4.1
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,4.1
Estimate Race Total Population One Race Asian Korean,0,14,0.0,4.1
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,4.1
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,4.1
