Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,372,181,372,(X)
Estimate Sex And Age Total Population Male,207,107,55.6,7.5
Estimate Sex And Age Total Population Female,165,82,44.4,7.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),125.5,40.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,10,16,2.7,4.3
Estimate Sex And Age Total Population 5 To 9 Years,9,16,2.4,3.9
Estimate Sex And Age Total Population 10 To 14 Years,0,12,0.0,9.0
Estimate Sex And Age Total Population 15 To 19 Years,8,12,2.2,3.3
Estimate Sex And Age Total Population 20 To 24 Years,59,68,15.9,17.0
Estimate Sex And Age Total Population 25 To 34 Years,42,63,11.3,15.0
Estimate Sex And Age Total Population 35 To 44 Years,100,69,26.9,11.9
Estimate Sex And Age Total Population 45 To 54 Years,54,47,14.5,11.1
Estimate Sex And Age Total Population 55 To 59 Years,0,12,0.0,9.0
Estimate Sex And Age Total Population 60 To 64 Years,8,12,2.2,3.8
Estimate Sex And Age Total Population 65 To 74 Years,60,51,16.1,12.8
Estimate Sex And Age Total Population 75 To 84 Years,14,17,3.8,4.9
Estimate Sex And Age Total Population 85 Years And Over,8,14,2.2,3.7
Estimate Sex And Age Total Population Median Age (Years),41.6,5.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,27,26,7.3,6.3
Estimate Sex And Age Total Population 16 Years And Over,345,170,92.7,6.3
Estimate Sex And Age Total Population 18 Years And Over,345,170,92.7,6.3
Estimate Sex And Age Total Population 21 Years And Over,345,170,92.7,6.3
Estimate Sex And Age Total Population 62 Years And Over,82,59,22.0,14.7
Estimate Sex And Age Total Population 65 Years And Over,82,59,22.0,14.7
Estimate Sex And Age Total Population 18 Years And Over,345,170,345,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,198,99,57.4,6.8
Estimate Sex And Age Total Population 18 Years And Over Female,147,78,42.6,6.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),134.7,38.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,82,59,82,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,38,30,46.3,12.9
Estimate Sex And Age Total Population 65 Years And Over Female,44,33,53.7,12.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),86.4,45.0,(X),(X)
Estimate Race Total Population,372,181,372,(X)
Estimate Race Total Population One Race,367,181,98.7,2.7
Estimate Race Total Population Two Or More Races,5,10,1.3,2.7
Estimate Race Total Population One Race,367,181,98.7,2.7
Estimate Race Total Population One Race White,367,181,98.7,2.7
Estimate Race Total Population One Race Black Or African American,0,12,0.0,9.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,9.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,9.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,9.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,9.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,9.0
Estimate Race Total Population One Race Asian,0,12,0.0,9.0
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,9.0
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,9.0
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,9.0
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,9.0
Estimate Race Total Population One Race Asian Korean,0,12,0.0,9.0
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,9.0
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,9.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,9.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,9.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,9.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,9.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,9.0
Estimate Race Total Population One Race Some Other Race,0,12,0.0,9.0
Estimate Race Total Population Two Or More Races,5,10,1.3,2.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,9.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,5,10,1.3,2.7
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,9.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,9.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,372,181,372,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,372,181,100.0,9.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,9.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,5,10,1.3,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,9.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,9.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,9.0
Estimate Hispanic Or Latino And Race Total Population,372,181,372,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,9.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,9.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,9.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,9.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,9.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,372,181,100.0,9.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,367,181,98.7,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,9.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,9.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,9.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,9.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,9.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,5,10,1.3,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,9.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",5,10,1.3,2.7
