Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1774,571,1774,(X)
Estimate Sex And Age Total Population Male,825,286,46.5,8.9
Estimate Sex And Age Total Population Female,949,362,53.5,8.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),86.9,31.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,85,103,4.8,5.3
Estimate Sex And Age Total Population 5 To 9 Years,1,3,0.1,0.2
Estimate Sex And Age Total Population 10 To 14 Years,126,138,7.1,7.1
Estimate Sex And Age Total Population 15 To 19 Years,131,96,7.4,4.6
Estimate Sex And Age Total Population 20 To 24 Years,141,124,7.9,6.2
Estimate Sex And Age Total Population 25 To 34 Years,131,113,7.4,5.4
Estimate Sex And Age Total Population 35 To 44 Years,22,36,1.2,2.0
Estimate Sex And Age Total Population 45 To 54 Years,260,150,14.7,7.4
Estimate Sex And Age Total Population 55 To 59 Years,397,186,22.4,7.5
Estimate Sex And Age Total Population 60 To 64 Years,171,113,9.6,6.5
Estimate Sex And Age Total Population 65 To 74 Years,118,79,6.7,5.5
Estimate Sex And Age Total Population 75 To 84 Years,191,130,10.8,7.2
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,2.2
Estimate Sex And Age Total Population Median Age (Years),53.8,5.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,326,240,18.4,10.4
Estimate Sex And Age Total Population 16 Years And Over,1524,453,85.9,7.8
Estimate Sex And Age Total Population 18 Years And Over,1448,428,81.6,10.4
Estimate Sex And Age Total Population 21 Years And Over,1413,416,79.7,9.9
Estimate Sex And Age Total Population 62 Years And Over,364,156,20.5,10.3
Estimate Sex And Age Total Population 65 Years And Over,309,146,17.4,9.2
Estimate Sex And Age Total Population 18 Years And Over,1448,428,1448,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,710,265,49.0,8.6
Estimate Sex And Age Total Population 18 Years And Over Female,738,226,51.0,8.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.2,32.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,309,146,309,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,142,109,46.0,25.3
Estimate Sex And Age Total Population 65 Years And Over Female,167,99,54.0,25.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),85.0,99.7,(X),(X)
Estimate Race Total Population,1774,571,1774,(X)
Estimate Race Total Population One Race,1728,539,97.4,3.8
Estimate Race Total Population Two Or More Races,46,72,2.6,3.8
Estimate Race Total Population One Race,1728,539,97.4,3.8
Estimate Race Total Population One Race White,1267,443,71.4,12.8
Estimate Race Total Population One Race Black Or African American,461,285,26.0,13.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race Asian,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.2
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.2
Estimate Race Total Population Two Or More Races,46,72,2.6,3.8
Estimate Race Total Population Two Or More Races White And Black Or African American,46,72,2.6,3.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.2
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1774,571,1774,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1313,483,74.0,13.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,507,293,28.6,12.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population,1774,571,1774,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),14,24,0.8,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,14,24,0.8,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1760,578,99.2,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1253,450,70.6,12.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,461,285,26.0,13.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,46,72,2.6,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,2.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",46,72,2.6,3.8
Estimate Total Housing Units,956,185,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1448,428,1448,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",710,265,49.0,8.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",738,226,51.0,8.6
