Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,210,89,210,(X)
Estimate Sex And Age Total Population Male,109,48,51.9,8.8
Estimate Sex And Age Total Population Female,101,48,48.1,8.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),107.9,38.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,27,22,12.9,6.8
Estimate Sex And Age Total Population 5 To 9 Years,2,3,1.0,1.2
Estimate Sex And Age Total Population 10 To 14 Years,40,37,19.0,13.3
Estimate Sex And Age Total Population 15 To 19 Years,0,10,0.0,10.2
Estimate Sex And Age Total Population 20 To 24 Years,1,2,0.5,1.0
Estimate Sex And Age Total Population 25 To 34 Years,20,23,9.5,10.7
Estimate Sex And Age Total Population 35 To 44 Years,38,36,18.1,12.1
Estimate Sex And Age Total Population 45 To 54 Years,6,7,2.9,3.5
Estimate Sex And Age Total Population 55 To 59 Years,13,11,6.2,5.3
Estimate Sex And Age Total Population 60 To 64 Years,9,7,4.3,3.9
Estimate Sex And Age Total Population 65 To 74 Years,17,10,8.1,6.6
Estimate Sex And Age Total Population 75 To 84 Years,23,15,11.0,9.9
Estimate Sex And Age Total Population 85 Years And Over,14,12,6.7,6.7
Estimate Sex And Age Total Population Median Age (Years),39.3,17.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,69,55,32.9,16.3
Estimate Sex And Age Total Population 16 Years And Over,141,47,67.1,16.3
Estimate Sex And Age Total Population 18 Years And Over,141,47,67.1,16.3
Estimate Sex And Age Total Population 21 Years And Over,141,47,67.1,16.3
Estimate Sex And Age Total Population 62 Years And Over,61,27,29.0,20.9
Estimate Sex And Age Total Population 65 Years And Over,54,25,25.7,19.0
Estimate Sex And Age Total Population 18 Years And Over,141,47,141,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,76,29,53.9,8.1
Estimate Sex And Age Total Population 18 Years And Over Female,65,23,46.1,8.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),116.9,37.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,54,25,54,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,29,14,53.7,10.5
Estimate Sex And Age Total Population 65 Years And Over Female,25,14,46.3,10.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),116.0,49.3,(X),(X)
Estimate Race Total Population,210,89,210,(X)
Estimate Race Total Population One Race,210,89,100.0,10.2
Estimate Race Total Population Two Or More Races,0,10,0.0,10.2
Estimate Race Total Population One Race,210,89,100.0,10.2
Estimate Race Total Population One Race White,210,89,100.0,10.2
Estimate Race Total Population One Race Black Or African American,0,10,0.0,10.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,10.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,10.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,10.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,10.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,10.2
Estimate Race Total Population One Race Asian,0,10,0.0,10.2
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,10.2
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,10.2
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,10.2
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,10.2
Estimate Race Total Population One Race Asian Korean,0,10,0.0,10.2
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,10.2
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,10.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,10.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,10.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,10.2
