Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,573,340,573,(X)
Estimate Sex And Age Total Population Male,366,241,63.9,10.0
Estimate Sex And Age Total Population Female,207,111,36.1,10.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),176.8,68.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,146,162,25.5,18.9
Estimate Sex And Age Total Population 5 To 9 Years,16,25,2.8,4.9
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,6.7
Estimate Sex And Age Total Population 15 To 19 Years,11,19,1.9,3.9
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,6.7
Estimate Sex And Age Total Population 25 To 34 Years,192,207,33.5,23.3
Estimate Sex And Age Total Population 35 To 44 Years,16,23,2.8,4.7
Estimate Sex And Age Total Population 45 To 54 Years,0,13,0.0,6.7
Estimate Sex And Age Total Population 55 To 59 Years,154,115,26.9,32.4
Estimate Sex And Age Total Population 60 To 64 Years,13,23,2.3,4.6
Estimate Sex And Age Total Population 65 To 74 Years,25,41,4.4,8.1
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,6.7
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,6.7
Estimate Sex And Age Total Population Median Age (Years),31.6,32.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,173,165,30.2,16.0
Estimate Sex And Age Total Population 16 Years And Over,411,201,71.7,17.8
Estimate Sex And Age Total Population 18 Years And Over,400,198,69.8,16.0
Estimate Sex And Age Total Population 21 Years And Over,400,198,69.8,16.0
Estimate Sex And Age Total Population 62 Years And Over,38,46,6.6,9.3
Estimate Sex And Age Total Population 65 Years And Over,25,41,4.4,8.1
Estimate Sex And Age Total Population 18 Years And Over,400,198,400,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,204,96,51.0,6.8
Estimate Sex And Age Total Population 18 Years And Over Female,196,109,49.0,6.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),104.1,27.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,25,41,25,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,13,22,52.0,8.6
Estimate Sex And Age Total Population 65 Years And Over Female,12,19,48.0,8.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),108.3,40.8,(X),(X)
Estimate Race Total Population,573,340,573,(X)
Estimate Race Total Population One Race,573,340,100.0,6.7
Estimate Race Total Population Two Or More Races,0,13,0.0,6.7
Estimate Race Total Population One Race,573,340,100.0,6.7
Estimate Race Total Population One Race White,573,340,100.0,6.7
Estimate Race Total Population One Race Black Or African American,0,13,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,6.7
Estimate Race Total Population One Race Asian,0,13,0.0,6.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,6.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,6.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,6.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,6.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,6.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,6.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,6.7
Estimate Race Total Population One Race Some Other Race,0,13,0.0,6.7
Estimate Race Total Population Two Or More Races,0,13,0.0,6.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,6.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,6.7
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,6.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,573,340,573,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,573,340,100.0,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,6.7
