Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3403,519,3403,(X)
Estimate Sex And Age Total Population Male,1675,281,49.2,3.2
Estimate Sex And Age Total Population Female,1728,283,50.8,3.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),96.9,12.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,261,131,7.7,3.5
Estimate Sex And Age Total Population 5 To 9 Years,176,84,5.2,2.1
Estimate Sex And Age Total Population 10 To 14 Years,207,111,6.1,2.9
Estimate Sex And Age Total Population 15 To 19 Years,129,60,3.8,1.6
Estimate Sex And Age Total Population 20 To 24 Years,257,128,7.6,3.4
Estimate Sex And Age Total Population 25 To 34 Years,412,157,12.1,4.4
Estimate Sex And Age Total Population 35 To 44 Years,349,122,10.3,3.1
Estimate Sex And Age Total Population 45 To 54 Years,448,130,13.2,3.2
Estimate Sex And Age Total Population 55 To 59 Years,338,95,9.9,2.8
Estimate Sex And Age Total Population 60 To 64 Years,235,74,6.9,2.1
Estimate Sex And Age Total Population 65 To 74 Years,420,110,12.3,3.0
Estimate Sex And Age Total Population 75 To 84 Years,146,48,4.3,1.4
Estimate Sex And Age Total Population 85 Years And Over,25,21,0.7,0.7
Estimate Sex And Age Total Population Median Age (Years),43.7,4.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,734,219,21.6,4.1
Estimate Sex And Age Total Population 16 Years And Over,2725,373,80.1,4.2
Estimate Sex And Age Total Population 18 Years And Over,2669,364,78.4,4.1
Estimate Sex And Age Total Population 21 Years And Over,2602,347,76.5,4.3
Estimate Sex And Age Total Population 62 Years And Over,736,139,21.6,3.7
Estimate Sex And Age Total Population 65 Years And Over,591,120,17.4,3.4
Estimate Sex And Age Total Population 18 Years And Over,2669,364,2669,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1304,197,48.9,3.6
Estimate Sex And Age Total Population 18 Years And Over Female,1365,215,51.1,3.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),95.5,13.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,591,120,591,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,239,63,40.4,6.8
Estimate Sex And Age Total Population 65 Years And Over Female,352,82,59.6,6.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),67.9,19.0,(X),(X)
Estimate Race Total Population,3403,519,3403,(X)
Estimate Race Total Population One Race,3307,525,97.2,2.3
Estimate Race Total Population Two Or More Races,96,78,2.8,2.3
Estimate Race Total Population One Race,3307,525,97.2,2.3
Estimate Race Total Population One Race White,3242,526,95.3,2.8
Estimate Race Total Population One Race Black Or African American,59,42,1.7,1.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race Asian,6,11,0.2,0.3
Estimate Race Total Population One Race Asian Asian Indian,6,11,0.2,0.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.2
Estimate Race Total Population One Race Some Other Race,0,13,0.0,1.2
Estimate Race Total Population Two Or More Races,96,78,2.8,2.3
Estimate Race Total Population Two Or More Races White And Black Or African American,60,75,1.8,2.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,36,25,1.1,0.7
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3403,519,3403,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3338,518,98.1,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,119,92,3.5,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,36,25,1.1,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,6,11,0.2,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population,3403,519,3403,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),99,139,2.9,4.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,99,139,2.9,4.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3304,499,97.1,4.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,3143,498,92.4,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,59,42,1.7,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,6,11,0.2,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,96,78,2.8,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",96,78,2.8,2.3
Estimate Total Housing Units,1418,177,(X),(X)
