Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,212,160,212,(X)
Estimate Sex And Age Total Population Male,88,98,41.5,19.5
Estimate Sex And Age Total Population Female,124,67,58.5,19.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),71.0,51.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,31,49,14.6,18.3
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,17.1
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,17.1
Estimate Sex And Age Total Population 15 To 19 Years,40,27,18.9,17.3
Estimate Sex And Age Total Population 20 To 24 Years,32,27,15.1,20.8
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,17.1
Estimate Sex And Age Total Population 35 To 44 Years,16,27,7.5,10.1
Estimate Sex And Age Total Population 45 To 54 Years,19,32,9.0,12.3
Estimate Sex And Age Total Population 55 To 59 Years,36,57,17.0,20.9
Estimate Sex And Age Total Population 60 To 64 Years,38,60,17.9,22.2
Estimate Sex And Age Total Population 65 To 74 Years,0,13,0.0,17.1
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,17.1
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,17.1
Estimate Sex And Age Total Population Median Age (Years),40.2,42.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,31,49,14.6,18.3
Estimate Sex And Age Total Population 16 Years And Over,181,132,85.4,18.3
Estimate Sex And Age Total Population 18 Years And Over,181,132,85.4,18.3
Estimate Sex And Age Total Population 21 Years And Over,123,131,58.0,28.5
Estimate Sex And Age Total Population 62 Years And Over,38,60,17.9,22.2
Estimate Sex And Age Total Population 65 Years And Over,0,13,0.0,17.1
Estimate Sex And Age Total Population 18 Years And Over,181,132,181,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,57,67,31.5,17.4
Estimate Sex And Age Total Population 18 Years And Over Female,124,67,68.5,17.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),46.0,34.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,0,13,0,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,0,13,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Female,0,13,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,212,160,212,(X)
Estimate Race Total Population One Race,199,165,93.9,11.9
Estimate Race Total Population Two Or More Races,13,19,6.1,11.9
Estimate Race Total Population One Race,199,165,93.9,11.9
Estimate Race Total Population One Race White,184,155,86.8,15.2
Estimate Race Total Population One Race Black Or African American,15,22,7.1,9.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,17.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,17.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,17.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,17.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,17.1
Estimate Race Total Population One Race Asian,0,13,0.0,17.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,17.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,17.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,17.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,17.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,17.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,17.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,17.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,17.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,17.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,17.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,17.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,17.1
Estimate Race Total Population One Race Some Other Race,0,13,0.0,17.1
Estimate Race Total Population Two Or More Races,13,19,6.1,11.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,17.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,8,16,3.8,9.6
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,17.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,17.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,212,160,212,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,192,150,90.6,11.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,20,24,9.4,11.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,8,16,3.8,9.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,5,10,2.4,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,17.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,17.1
Estimate Hispanic Or Latino And Race Total Population,212,160,212,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,17.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,17.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,17.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,17.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,17.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,212,160,100.0,17.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,184,155,86.8,15.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,15,22,7.1,9.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,17.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,17.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,17.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,17.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,13,19,6.1,11.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,17.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",13,19,6.1,11.9
Estimate Total Housing Units,57,67,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",169,126,169,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",57,67,33.7,18.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",112,61,66.3,18.4
