Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,5194,88,5194,(X)
Estimate Sex And Age Total Population Male,2626,251,50.6,4.7
Estimate Sex And Age Total Population Female,2568,242,49.4,4.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),102.3,19.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,233,139,4.5,2.7
Estimate Sex And Age Total Population 5 To 9 Years,292,161,5.6,3.1
Estimate Sex And Age Total Population 10 To 14 Years,199,117,3.8,2.2
Estimate Sex And Age Total Population 15 To 19 Years,282,149,5.4,2.9
Estimate Sex And Age Total Population 20 To 24 Years,77,55,1.5,1.1
Estimate Sex And Age Total Population 25 To 34 Years,530,248,10.2,4.8
Estimate Sex And Age Total Population 35 To 44 Years,741,244,14.3,4.7
Estimate Sex And Age Total Population 45 To 54 Years,536,199,10.3,3.8
Estimate Sex And Age Total Population 55 To 59 Years,512,194,9.9,3.7
Estimate Sex And Age Total Population 60 To 64 Years,544,170,10.5,3.3
Estimate Sex And Age Total Population 65 To 74 Years,819,181,15.8,3.5
Estimate Sex And Age Total Population 75 To 84 Years,364,198,7.0,3.8
Estimate Sex And Age Total Population 85 Years And Over,65,47,1.3,0.9
Estimate Sex And Age Total Population Median Age (Years),50.3,4.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,909,212,17.5,4.1
Estimate Sex And Age Total Population 16 Years And Over,4406,230,84.8,4.2
Estimate Sex And Age Total Population 18 Years And Over,4285,224,82.5,4.1
Estimate Sex And Age Total Population 21 Years And Over,4182,234,80.5,4.3
Estimate Sex And Age Total Population 62 Years And Over,1584,312,30.5,6.0
Estimate Sex And Age Total Population 65 Years And Over,1248,226,24.0,4.3
Estimate Sex And Age Total Population 18 Years And Over,4285,224,4285,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,2203,229,51.4,3.9
Estimate Sex And Age Total Population 18 Years And Over Female,2082,173,48.6,3.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),105.8,16.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,1248,226,1248,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,679,212,54.4,11.5
Estimate Sex And Age Total Population 65 Years And Over Female,569,155,45.6,11.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),119.3,56.4,(X),(X)
Estimate Race Total Population,5194,88,5194,(X)
Estimate Race Total Population One Race,4978,171,95.8,2.9
Estimate Race Total Population Two Or More Races,216,148,4.2,2.9
Estimate Race Total Population One Race,4978,171,95.8,2.9
Estimate Race Total Population One Race White,4896,211,94.3,3.6
Estimate Race Total Population One Race Black Or African American,4,8,0.1,0.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,17,0.0,0.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,17,0.0,0.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,17,0.0,0.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,17,0.0,0.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,17,0.0,0.6
Estimate Race Total Population One Race Asian,76,106,1.5,2.0
Estimate Race Total Population One Race Asian Asian Indian,0,17,0.0,0.6
Estimate Race Total Population One Race Asian Chinese,76,106,1.5,2.0
Estimate Race Total Population One Race Asian Filipino,0,17,0.0,0.6
Estimate Race Total Population One Race Asian Japanese,0,17,0.0,0.6
Estimate Race Total Population One Race Asian Korean,0,17,0.0,0.6
Estimate Race Total Population One Race Asian Vietnamese,0,17,0.0,0.6
Estimate Race Total Population One Race Asian Other Asian,0,17,0.0,0.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,17,0.0,0.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,17,0.0,0.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,17,0.0,0.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,17,0.0,0.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,17,0.0,0.6
Estimate Race Total Population One Race Some Other Race,2,6,0.0,0.1
Estimate Race Total Population Two Or More Races,216,148,4.2,2.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,17,0.0,0.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,216,148,4.2,2.9
Estimate Race Total Population Two Or More Races White And Asian,0,17,0.0,0.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,17,0.0,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,5194,88,5194,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,5112,145,98.4,2.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,4,8,0.1,0.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,216,148,4.2,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,76,106,1.5,2.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,17,0.0,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,2,6,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population,5194,88,5194,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),4,9,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,17,0.0,0.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,4,9,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,17,0.0,0.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,17,0.0,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,5190,88,99.9,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,4892,210,94.2,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,4,8,0.1,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,17,0.0,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,76,106,1.5,2.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,17,0.0,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,2,6,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,216,148,4.2,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,17,0.0,0.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",216,148,4.2,2.9
Estimate Total Housing Units,2407,259,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",4272,224,4272,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",2190,232,51.3,4.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",2082,173,48.7,4.0
