Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,527,151,527,(X)
Estimate Sex And Age Total Population Male,309,108,58.6,6.9
Estimate Sex And Age Total Population Female,218,59,41.4,6.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),141.7,38.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,27,25,5.1,4.8
Estimate Sex And Age Total Population 5 To 9 Years,79,42,15.0,6.1
Estimate Sex And Age Total Population 10 To 14 Years,17,23,3.2,4.3
Estimate Sex And Age Total Population 15 To 19 Years,44,49,8.3,8.1
Estimate Sex And Age Total Population 20 To 24 Years,8,9,1.5,1.7
Estimate Sex And Age Total Population 25 To 34 Years,73,39,13.9,6.6
Estimate Sex And Age Total Population 35 To 44 Years,74,54,14.0,8.5
Estimate Sex And Age Total Population 45 To 54 Years,69,54,13.1,8.4
Estimate Sex And Age Total Population 55 To 59 Years,38,29,7.2,6.0
Estimate Sex And Age Total Population 60 To 64 Years,27,16,5.1,3.2
Estimate Sex And Age Total Population 65 To 74 Years,33,21,6.3,4.3
Estimate Sex And Age Total Population 75 To 84 Years,38,29,7.2,5.9
Estimate Sex And Age Total Population 85 Years And Over,0,10,0.0,4.6
Estimate Sex And Age Total Population Median Age (Years),35.4,5.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,142,60,26.9,7.5
Estimate Sex And Age Total Population 16 Years And Over,400,124,75.9,8.3
Estimate Sex And Age Total Population 18 Years And Over,385,113,73.1,7.5
Estimate Sex And Age Total Population 21 Years And Over,357,99,67.7,8.4
Estimate Sex And Age Total Population 62 Years And Over,76,33,14.4,7.1
Estimate Sex And Age Total Population 65 Years And Over,71,32,13.5,6.9
Estimate Sex And Age Total Population 18 Years And Over,385,113,385,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,225,88,58.4,8.5
Estimate Sex And Age Total Population 18 Years And Over Female,160,41,41.6,8.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),140.6,49.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,71,32,71,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,41,21,57.7,15.3
Estimate Sex And Age Total Population 65 Years And Over Female,30,17,42.3,15.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),136.7,86.6,(X),(X)
Estimate Race Total Population,527,151,527,(X)
Estimate Race Total Population One Race,470,131,89.2,12.7
Estimate Race Total Population Two Or More Races,57,76,10.8,12.7
Estimate Race Total Population One Race,470,131,89.2,12.7
Estimate Race Total Population One Race White,453,131,86.0,13.9
Estimate Race Total Population One Race Black Or African American,0,10,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,4.6
Estimate Race Total Population One Race Asian,0,10,0.0,4.6
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,4.6
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,4.6
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,4.6
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,4.6
Estimate Race Total Population One Race Asian Korean,0,10,0.0,4.6
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,4.6
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,4.6
Estimate Race Total Population One Race Some Other Race,17,32,3.2,6.0
Estimate Race Total Population Two Or More Races,57,76,10.8,12.7
Estimate Race Total Population Two Or More Races White And Black Or African American,18,27,3.4,4.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,14,18,2.7,3.0
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,4.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,527,151,527,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,510,151,96.8,6.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,43,60,8.2,10.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,39,50,7.4,8.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,17,32,3.2,6.0
Estimate Hispanic Or Latino And Race Total Population,527,151,527,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),100,44,19.0,8.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,100,44,19.0,8.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,427,145,81.0,8.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,370,124,70.2,13.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,57,76,10.8,12.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,4.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",57,76,10.8,12.7
Estimate Total Housing Units,225,62,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",379,114,379,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",221,88,58.3,8.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",158,41,41.7,8.6
