Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,598,293,598,(X)
Estimate Sex And Age Total Population Male,359,207,60.0,11.3
Estimate Sex And Age Total Population Female,239,110,40.0,11.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),150.2,68.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,50,77,8.4,11.7
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,6.1
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,6.1
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,6.1
Estimate Sex And Age Total Population 20 To 24 Years,83,87,13.9,11.3
Estimate Sex And Age Total Population 25 To 34 Years,109,131,18.2,20.0
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,6.1
Estimate Sex And Age Total Population 45 To 54 Years,136,152,22.7,19.4
Estimate Sex And Age Total Population 55 To 59 Years,66,73,11.0,13.2
Estimate Sex And Age Total Population 60 To 64 Years,16,26,2.7,4.3
Estimate Sex And Age Total Population 65 To 74 Years,106,70,17.7,16.6
Estimate Sex And Age Total Population 75 To 84 Years,32,36,5.4,6.7
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,6.1
Estimate Sex And Age Total Population Median Age (Years),51.5,18.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,50,77,8.4,11.7
Estimate Sex And Age Total Population 16 Years And Over,548,264,91.6,11.7
Estimate Sex And Age Total Population 18 Years And Over,548,264,91.6,11.7
Estimate Sex And Age Total Population 21 Years And Over,495,210,82.8,11.9
Estimate Sex And Age Total Population 62 Years And Over,154,80,25.8,19.3
Estimate Sex And Age Total Population 65 Years And Over,138,74,23.1,18.2
Estimate Sex And Age Total Population 18 Years And Over,548,264,548,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,309,179,56.4,11.6
Estimate Sex And Age Total Population 18 Years And Over Female,239,110,43.6,11.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),129.3,59.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,138,74,138,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,47,47,34.1,31.2
Estimate Sex And Age Total Population 65 Years And Over Female,91,67,65.9,31.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),51.6,79.9,(X),(X)
Estimate Race Total Population,598,293,598,(X)
Estimate Race Total Population One Race,552,289,92.3,9.6
Estimate Race Total Population Two Or More Races,46,52,7.7,9.6
Estimate Race Total Population One Race,552,289,92.3,9.6
Estimate Race Total Population One Race White,474,296,79.3,23.0
Estimate Race Total Population One Race Black Or African American,28,48,4.7,8.9
Estimate Race Total Population One Race American Indian And Alaska Native,50,69,8.4,12.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,6.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,50,69,8.4,12.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,6.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,6.1
Estimate Race Total Population One Race Asian,0,13,0.0,6.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,6.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,6.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,6.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,6.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,6.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,6.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,6.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,6.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,6.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,6.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,6.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,6.1
Estimate Race Total Population One Race Some Other Race,0,13,0.0,6.1
Estimate Race Total Population Two Or More Races,46,52,7.7,9.6
Estimate Race Total Population Two Or More Races White And Black Or African American,30,45,5.0,8.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,16,26,2.7,4.7
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,6.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,6.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,598,293,598,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,520,291,87.0,16.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,58,92,9.7,16.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,66,72,11.0,13.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,6.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,6.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,6.1
Estimate Hispanic Or Latino And Race Total Population,598,293,598,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),20,29,3.3,5.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,20,29,3.3,5.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,6.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,6.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,6.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,578,295,96.7,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,454,297,75.9,24.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,28,48,4.7,8.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,50,69,8.4,12.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,6.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,6.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,6.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,46,52,7.7,9.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,6.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",46,52,7.7,9.6
Estimate Total Housing Units,413,152,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",548,264,548,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",309,179,56.4,11.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",239,110,43.6,11.6
