Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,938,281,938,(X)
Estimate Sex And Age Total Population Male,370,130,39.4,8.7
Estimate Sex And Age Total Population Female,568,195,60.6,8.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),65.1,24.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,40,40,4.3,3.9
Estimate Sex And Age Total Population 5 To 9 Years,66,60,7.0,5.5
Estimate Sex And Age Total Population 10 To 14 Years,6,12,0.6,1.3
Estimate Sex And Age Total Population 15 To 19 Years,100,67,10.7,5.3
Estimate Sex And Age Total Population 20 To 24 Years,81,74,8.6,7.4
Estimate Sex And Age Total Population 25 To 34 Years,25,30,2.7,3.0
Estimate Sex And Age Total Population 35 To 44 Years,80,63,8.5,6.1
Estimate Sex And Age Total Population 45 To 54 Years,115,79,12.3,8.2
Estimate Sex And Age Total Population 55 To 59 Years,170,113,18.1,10.7
Estimate Sex And Age Total Population 60 To 64 Years,104,97,11.1,10.5
Estimate Sex And Age Total Population 65 To 74 Years,120,85,12.8,9.6
Estimate Sex And Age Total Population 75 To 84 Years,31,35,3.3,3.6
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,3.9
Estimate Sex And Age Total Population Median Age (Years),53.8,8.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,160,109,17.1,9.1
Estimate Sex And Age Total Population 16 Years And Over,804,235,85.7,9.1
Estimate Sex And Age Total Population 18 Years And Over,778,226,82.9,9.1
Estimate Sex And Age Total Population 21 Years And Over,696,188,74.2,10.6
Estimate Sex And Age Total Population 62 Years And Over,151,91,16.1,10.0
Estimate Sex And Age Total Population 65 Years And Over,151,91,16.1,10.0
Estimate Sex And Age Total Population 18 Years And Over,778,226,778,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,333,110,42.8,8.1
Estimate Sex And Age Total Population 18 Years And Over Female,445,149,57.2,8.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),74.8,25.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,151,91,151,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,89,53,58.9,10.1
Estimate Sex And Age Total Population 65 Years And Over Female,62,42,41.1,10.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),143.5,60.4,(X),(X)
Estimate Race Total Population,938,281,938,(X)
Estimate Race Total Population One Race,938,281,100.0,3.9
Estimate Race Total Population Two Or More Races,0,13,0.0,3.9
Estimate Race Total Population One Race,938,281,100.0,3.9
Estimate Race Total Population One Race White,731,262,77.9,16.8
Estimate Race Total Population One Race Black Or African American,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race Asian,67,87,7.1,9.3
Estimate Race Total Population One Race Asian Asian Indian,37,61,3.9,6.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.9
