Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.8
Estimate Race Total Population One Race Asian,179,107,7.9,5.1
Estimate Race Total Population One Race Asian Asian Indian,54,73,2.4,3.3
Estimate Race Total Population One Race Asian Chinese,56,65,2.5,3.2
Estimate Race Total Population One Race Asian Filipino,64,59,2.8,2.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.8
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.8
Estimate Race Total Population One Race Asian Other Asian,5,8,0.2,0.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.8
Estimate Race Total Population One Race Some Other Race,23,25,1.0,1.1
Estimate Race Total Population Two Or More Races,293,220,13.0,8.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.8
Estimate Race Total Population Two Or More Races White And Asian,97,118,4.3,4.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2255,691,2255,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1889,663,83.8,8.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,121,130,5.4,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,43,49,1.9,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,303,192,13.4,8.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,205,150,9.1,6.4
Estimate Hispanic Or Latino And Race Total Population,2255,691,2255,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),415,239,18.4,9.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,391,236,17.3,9.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,24,29,1.1,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1840,635,81.6,9.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1400,585,62.1,14.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,107,126,4.7,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,43,49,1.9,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,179,107,7.9,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,111,119,4.9,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",111,119,4.9,4.8
Estimate Total Housing Units,933,196,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1609,395,1609,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",813,223,50.5,4.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",796,194,49.5,4.3
