Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1367,509,1367,(X)
Estimate Sex And Age Total Population Male,583,247,42.6,8.2
Estimate Sex And Age Total Population Female,784,309,57.4,8.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),74.4,25.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,51,44,3.7,2.7
Estimate Sex And Age Total Population 5 To 9 Years,107,90,7.8,5.2
Estimate Sex And Age Total Population 10 To 14 Years,194,134,14.2,6.8
Estimate Sex And Age Total Population 15 To 19 Years,53,60,3.9,3.6
Estimate Sex And Age Total Population 20 To 24 Years,37,42,2.7,3.0
Estimate Sex And Age Total Population 25 To 34 Years,39,42,2.9,3.1
Estimate Sex And Age Total Population 35 To 44 Years,238,193,17.4,9.4
Estimate Sex And Age Total Population 45 To 54 Years,135,98,9.9,7.5
Estimate Sex And Age Total Population 55 To 59 Years,125,103,9.1,7.9
Estimate Sex And Age Total Population 60 To 64 Years,94,91,6.9,5.6
Estimate Sex And Age Total Population 65 To 74 Years,68,43,5.0,3.5
Estimate Sex And Age Total Population 75 To 84 Years,207,107,15.1,9.6
Estimate Sex And Age Total Population 85 Years And Over,19,29,1.4,2.1
Estimate Sex And Age Total Population Median Age (Years),41.4,13.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,405,264,29.6,11.3
Estimate Sex And Age Total Population 16 Years And Over,1015,342,74.3,9.3
Estimate Sex And Age Total Population 18 Years And Over,962,309,70.4,11.3
Estimate Sex And Age Total Population 21 Years And Over,962,309,70.4,11.3
Estimate Sex And Age Total Population 62 Years And Over,343,134,25.1,11.2
Estimate Sex And Age Total Population 65 Years And Over,294,112,21.5,10.6
Estimate Sex And Age Total Population 18 Years And Over,962,309,962,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,445,158,46.3,8.3
Estimate Sex And Age Total Population 18 Years And Over Female,517,188,53.7,8.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),86.1,29.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,294,112,294,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,133,75,45.2,18.2
Estimate Sex And Age Total Population 65 Years And Over Female,161,78,54.8,18.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),82.6,66.2,(X),(X)
Estimate Race Total Population,1367,509,1367,(X)
Estimate Race Total Population One Race,1367,509,100.0,2.7
Estimate Race Total Population Two Or More Races,0,13,0.0,2.7
Estimate Race Total Population One Race,1367,509,100.0,2.7
Estimate Race Total Population One Race White,852,333,62.3,19.8
Estimate Race Total Population One Race Black Or African American,515,378,37.7,19.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.7
Estimate Race Total Population One Race Asian,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.7
