Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,473,134,473,(X)
Estimate Sex And Age Total Population Male,250,84,52.9,10.0
Estimate Sex And Age Total Population Female,223,80,47.1,10.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),112.1,46.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,15,23,3.2,4.9
Estimate Sex And Age Total Population 5 To 9 Years,52,30,11.0,5.4
Estimate Sex And Age Total Population 10 To 14 Years,61,46,12.9,8.3
Estimate Sex And Age Total Population 15 To 19 Years,15,17,3.2,3.3
Estimate Sex And Age Total Population 20 To 24 Years,48,38,10.1,7.7
Estimate Sex And Age Total Population 25 To 34 Years,35,35,7.4,7.1
Estimate Sex And Age Total Population 35 To 44 Years,66,31,14.0,5.4
Estimate Sex And Age Total Population 45 To 54 Years,62,43,13.1,7.7
Estimate Sex And Age Total Population 55 To 59 Years,19,13,4.0,2.8
Estimate Sex And Age Total Population 60 To 64 Years,7,6,1.5,1.4
Estimate Sex And Age Total Population 65 To 74 Years,41,33,8.7,7.3
Estimate Sex And Age Total Population 75 To 84 Years,35,24,7.4,5.0
Estimate Sex And Age Total Population 85 Years And Over,17,26,3.6,5.1
Estimate Sex And Age Total Population Median Age (Years),36.1,12.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,143,61,30.2,7.9
Estimate Sex And Age Total Population 16 Years And Over,338,95,71.5,7.4
Estimate Sex And Age Total Population 18 Years And Over,330,92,69.8,7.9
Estimate Sex And Age Total Population 21 Years And Over,290,88,61.3,10.7
Estimate Sex And Age Total Population 62 Years And Over,96,54,20.3,10.6
Estimate Sex And Age Total Population 65 Years And Over,93,53,19.7,10.6
Estimate Sex And Age Total Population 18 Years And Over,330,92,330,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,202,76,61.2,12.1
Estimate Sex And Age Total Population 18 Years And Over Female,128,47,38.8,12.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),157.8,82.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,93,53,93,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,60,38,64.5,13.8
Estimate Sex And Age Total Population 65 Years And Over Female,33,21,35.5,13.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),181.8,110.6,(X),(X)
Estimate Race Total Population,473,134,473,(X)
Estimate Race Total Population One Race,473,134,100.0,7.1
Estimate Race Total Population Two Or More Races,0,12,0.0,7.1
Estimate Race Total Population One Race,473,134,100.0,7.1
Estimate Race Total Population One Race White,402,129,85.0,13.2
Estimate Race Total Population One Race Black Or African American,0,12,0.0,7.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,7.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,7.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,7.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,7.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,7.1
Estimate Race Total Population One Race Asian,0,12,0.0,7.1
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,7.1
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,7.1
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,7.1
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,7.1
Estimate Race Total Population One Race Asian Korean,0,12,0.0,7.1
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,7.1
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,7.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,7.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,7.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,7.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,7.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,7.1
