Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1703,305,1703,(X)
Estimate Sex And Age Total Population Male,908,180,53.3,4.4
Estimate Sex And Age Total Population Female,795,160,46.7,4.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),114.2,19.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,99,53,5.8,2.9
Estimate Sex And Age Total Population 5 To 9 Years,165,56,9.7,2.9
Estimate Sex And Age Total Population 10 To 14 Years,167,65,9.8,3.1
Estimate Sex And Age Total Population 15 To 19 Years,79,48,4.6,2.7
Estimate Sex And Age Total Population 20 To 24 Years,30,35,1.8,2.0
Estimate Sex And Age Total Population 25 To 34 Years,198,99,11.6,5.8
Estimate Sex And Age Total Population 35 To 44 Years,189,100,11.1,4.9
Estimate Sex And Age Total Population 45 To 54 Years,141,87,8.3,4.6
Estimate Sex And Age Total Population 55 To 59 Years,67,50,3.9,2.9
Estimate Sex And Age Total Population 60 To 64 Years,122,66,7.2,3.9
Estimate Sex And Age Total Population 65 To 74 Years,282,105,16.6,5.5
Estimate Sex And Age Total Population 75 To 84 Years,124,84,7.3,4.9
Estimate Sex And Age Total Population 85 Years And Over,40,43,2.3,2.5
Estimate Sex And Age Total Population Median Age (Years),42.6,7.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,490,137,28.8,6.1
Estimate Sex And Age Total Population 16 Years And Over,1233,241,72.4,6.5
Estimate Sex And Age Total Population 18 Years And Over,1213,239,71.2,6.1
Estimate Sex And Age Total Population 21 Years And Over,1185,224,69.6,6.1
Estimate Sex And Age Total Population 62 Years And Over,510,147,29.9,8.0
Estimate Sex And Age Total Population 65 Years And Over,446,140,26.2,7.5
Estimate Sex And Age Total Population 18 Years And Over,1213,239,1213,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,618,139,50.9,4.4
Estimate Sex And Age Total Population 18 Years And Over Female,595,122,49.1,4.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),103.9,18.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,446,140,446,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,227,74,50.9,8.4
Estimate Sex And Age Total Population 65 Years And Over Female,219,84,49.1,8.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),103.7,36.7,(X),(X)
Estimate Race Total Population,1703,305,1703,(X)
Estimate Race Total Population One Race,1567,300,92.0,8.8
Estimate Race Total Population Two Or More Races,136,156,8.0,8.8
Estimate Race Total Population One Race,1567,300,92.0,8.8
Estimate Race Total Population One Race White,1560,301,91.6,9.0
Estimate Race Total Population One Race Black Or African American,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.3
Estimate Race Total Population One Race Asian,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.3
Estimate Race Total Population One Race Some Other Race,7,11,0.4,0.6
Estimate Race Total Population Two Or More Races,136,156,8.0,8.8
Estimate Race Total Population Two Or More Races White And Black Or African American,14,29,0.8,1.7
