Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,74,26,74,(X)
Estimate Sex And Age Total Population Male,32,16,43.2,10.9
Estimate Sex And Age Total Population Female,42,15,56.8,10.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),76.2,36.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,6,6,8.1,6.7
Estimate Sex And Age Total Population 5 To 9 Years,2,3,2.7,3.6
Estimate Sex And Age Total Population 10 To 14 Years,0,10,0.0,28.0
Estimate Sex And Age Total Population 15 To 19 Years,0,10,0.0,28.0
Estimate Sex And Age Total Population 20 To 24 Years,4,5,5.4,5.8
Estimate Sex And Age Total Population 25 To 34 Years,5,4,6.8,5.7
Estimate Sex And Age Total Population 35 To 44 Years,0,10,0.0,28.0
Estimate Sex And Age Total Population 45 To 54 Years,11,10,14.9,12.1
Estimate Sex And Age Total Population 55 To 59 Years,8,9,10.8,11.9
Estimate Sex And Age Total Population 60 To 64 Years,9,8,12.2,10.2
Estimate Sex And Age Total Population 65 To 74 Years,17,12,23.0,13.5
Estimate Sex And Age Total Population 75 To 84 Years,9,11,12.2,14.3
Estimate Sex And Age Total Population 85 Years And Over,3,3,4.1,4.9
Estimate Sex And Age Total Population Median Age (Years),61.5,6.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,8,7,10.8,8.1
Estimate Sex And Age Total Population 16 Years And Over,66,23,89.2,8.1
Estimate Sex And Age Total Population 18 Years And Over,66,23,89.2,8.1
Estimate Sex And Age Total Population 21 Years And Over,66,23,89.2,8.1
Estimate Sex And Age Total Population 62 Years And Over,37,18,50.0,15.5
Estimate Sex And Age Total Population 65 Years And Over,29,15,39.2,15.5
Estimate Sex And Age Total Population 18 Years And Over,66,23,66,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,30,16,45.5,13.1
Estimate Sex And Age Total Population 18 Years And Over Female,36,13,54.5,13.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),83.3,49.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,29,15,29,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,14,10,48.3,17.1
Estimate Sex And Age Total Population 65 Years And Over Female,15,8,51.7,17.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),93.3,76.0,(X),(X)
Estimate Race Total Population,74,26,74,(X)
Estimate Race Total Population One Race,74,26,100.0,28.0
Estimate Race Total Population Two Or More Races,0,10,0.0,28.0
Estimate Race Total Population One Race,74,26,100.0,28.0
Estimate Race Total Population One Race White,74,26,100.0,28.0
Estimate Race Total Population One Race Black Or African American,0,10,0.0,28.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,28.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,28.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,28.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,28.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,28.0
Estimate Race Total Population One Race Asian,0,10,0.0,28.0
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,28.0
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,28.0
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,28.0
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,28.0
Estimate Race Total Population One Race Asian Korean,0,10,0.0,28.0
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,28.0
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,28.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,28.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,28.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,28.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,28.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,28.0
Estimate Race Total Population One Race Some Other Race,0,10,0.0,28.0
Estimate Race Total Population Two Or More Races,0,10,0.0,28.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,28.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,28.0
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,28.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,28.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,74,26,74,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,74,26,100.0,28.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,28.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,28.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,28.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,28.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,28.0
Estimate Hispanic Or Latino And Race Total Population,74,26,74,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,28.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,28.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,28.0
