Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,414,220,414,(X)
Estimate Sex And Age Total Population Male,210,111,50.7,8.3
Estimate Sex And Age Total Population Female,204,118,49.3,8.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),102.9,35.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,9,14,2.2,3.4
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,8.7
Estimate Sex And Age Total Population 10 To 14 Years,31,41,7.5,8.1
Estimate Sex And Age Total Population 15 To 19 Years,33,43,8.0,8.5
Estimate Sex And Age Total Population 20 To 24 Years,10,17,2.4,4.0
Estimate Sex And Age Total Population 25 To 34 Years,38,47,9.2,12.1
Estimate Sex And Age Total Population 35 To 44 Years,179,152,43.2,23.0
Estimate Sex And Age Total Population 45 To 54 Years,19,24,4.6,6.3
Estimate Sex And Age Total Population 55 To 59 Years,38,44,9.2,12.5
Estimate Sex And Age Total Population 60 To 64 Years,30,46,7.2,12.1
Estimate Sex And Age Total Population 65 To 74 Years,18,28,4.3,7.6
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,8.7
Estimate Sex And Age Total Population 85 Years And Over,9,15,2.2,3.9
Estimate Sex And Age Total Population Median Age (Years),40.5,0.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,73,84,17.6,16.1
Estimate Sex And Age Total Population 16 Years And Over,341,168,82.4,16.1
Estimate Sex And Age Total Population 18 Years And Over,341,168,82.4,16.1
Estimate Sex And Age Total Population 21 Years And Over,341,168,82.4,16.1
Estimate Sex And Age Total Population 62 Years And Over,57,54,13.8,15.2
Estimate Sex And Age Total Population 65 Years And Over,27,31,6.5,8.8
Estimate Sex And Age Total Population 18 Years And Over,341,168,341,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,168,84,49.3,10.1
Estimate Sex And Age Total Population 18 Years And Over Female,173,97,50.7,10.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),97.1,40.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,27,31,27,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,9,14,33.3,27.5
Estimate Sex And Age Total Population 65 Years And Over Female,18,20,66.7,27.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),50.0,58.9,(X),(X)
Estimate Race Total Population,414,220,414,(X)
Estimate Race Total Population One Race,414,220,100.0,8.7
Estimate Race Total Population Two Or More Races,0,13,0.0,8.7
Estimate Race Total Population One Race,414,220,100.0,8.7
Estimate Race Total Population One Race White,414,220,100.0,8.7
Estimate Race Total Population One Race Black Or African American,0,13,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,8.7
Estimate Race Total Population One Race Asian,0,13,0.0,8.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,8.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,8.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,8.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,8.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,8.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,8.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,8.7
Estimate Race Total Population One Race Some Other Race,0,13,0.0,8.7
