Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,687,199,687,(X)
Estimate Sex And Age Total Population Male,266,91,38.7,8.8
Estimate Sex And Age Total Population Female,421,144,61.3,8.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),63.2,23.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,11,20,1.6,2.9
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,5.7
Estimate Sex And Age Total Population 10 To 14 Years,41,35,6.0,4.5
Estimate Sex And Age Total Population 15 To 19 Years,36,36,5.2,4.8
Estimate Sex And Age Total Population 20 To 24 Years,100,69,14.6,8.6
Estimate Sex And Age Total Population 25 To 34 Years,57,54,8.3,7.2
Estimate Sex And Age Total Population 35 To 44 Years,37,48,5.4,6.9
Estimate Sex And Age Total Population 45 To 54 Years,117,87,17.0,10.8
Estimate Sex And Age Total Population 55 To 59 Years,23,20,3.3,2.9
Estimate Sex And Age Total Population 60 To 64 Years,11,18,1.6,2.4
Estimate Sex And Age Total Population 65 To 74 Years,136,79,19.8,11.3
Estimate Sex And Age Total Population 75 To 84 Years,50,40,7.3,6.2
Estimate Sex And Age Total Population 85 Years And Over,68,66,9.9,9.6
Estimate Sex And Age Total Population Median Age (Years),52.4,7.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,88,70,12.8,8.9
Estimate Sex And Age Total Population 16 Years And Over,623,181,90.7,7.4
Estimate Sex And Age Total Population 18 Years And Over,599,172,87.2,8.9
Estimate Sex And Age Total Population 21 Years And Over,584,166,85.0,9.1
Estimate Sex And Age Total Population 62 Years And Over,254,86,37.0,13.0
Estimate Sex And Age Total Population 65 Years And Over,254,86,37.0,13.0
Estimate Sex And Age Total Population 18 Years And Over,599,172,599,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,234,83,39.1,10.3
Estimate Sex And Age Total Population 18 Years And Over Female,365,131,60.9,10.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),64.1,28.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,254,86,254,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,124,73,48.8,20.4
Estimate Sex And Age Total Population 65 Years And Over Female,130,58,51.2,20.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),95.4,80.4,(X),(X)
Estimate Race Total Population,687,199,687,(X)
Estimate Race Total Population One Race,687,199,100.0,5.7
Estimate Race Total Population Two Or More Races,0,13,0.0,5.7
Estimate Race Total Population One Race,687,199,100.0,5.7
Estimate Race Total Population One Race White,660,199,96.1,5.2
Estimate Race Total Population One Race Black Or African American,9,20,1.3,2.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.7
Estimate Race Total Population One Race Asian,18,30,2.6,4.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.7
